
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  132.200;  149.925;    0.000
236.451;  195.200;  206.925;    0.000
236.520;  202.200;  212.925;    0.000
236.590;  211.200;  189.925;    0.000
236.660;  163.200;  184.925;    0.000
236.730;  184.200;  186.925;    0.000
236.799;  193.200;  191.925;    0.000
236.869;  161.200;  184.925;    0.000
236.939;  175.200;  176.925;    0.000
237.009;  181.200;  184.925;    0.000
237.078;  168.200;  189.925;    0.000
237.148;  174.200;  217.925;    0.000
237.218;  152.200;  192.925;    0.000
237.287;  179.200;  182.925;    0.000
237.357;  186.200;  196.925;    0.000
237.427;  190.200;  144.925;    0.000
237.496; 1221.200;  224.925;    0.000
237.566; 1190.200;  210.925;    0.000
237.636; 1167.200;  165.925;    0.000
237.705; 1205.200;  214.925;    0.000
237.775; 1133.200;  194.925;    0.000
237.845; 1178.200;  214.925;    0.000
237.914; 1131.200;  191.925;    0.000
237.984; 1207.200;  218.925;    0.000
238.054; 1154.200;  187.925;    0.000
238.123; 1160.200;  179.925;    0.000
238.193; 1055.200;  177.925;    0.000
238.263; 1153.200;  225.925;    0.000
238.332; 1105.200;  197.925;    0.000
238.402; 1153.200;  183.925;    0.000
238.471; 1120.200;  181.925;    0.000
238.541; 1103.200;  200.925;    0.000
238.611; 1102.200;  170.925;    0.000
238.680; 1158.200;  170.925;    0.000
238.750; 1142.200;  175.925;    0.000
238.819; 1164.200;  180.925;    0.000
238.889; 1115.200;  190.925;    0.000
238.958; 1165.200;  207.925;    0.000
239.028; 1133.200;  201.925;    0.000
239.097; 1099.200;  181.925;    0.000
239.167; 1198.200;  222.925;    0.000
239.237; 1183.200;  221.925;    0.000
239.306; 1072.200;  147.925;    0.000
239.376; 1182.200;  188.925;    0.000
239.445; 1149.200;  198.925;    0.000
239.515; 1161.200;  191.925;    0.000
239.584; 1063.200;  178.925;    0.000
239.654; 1144.200;  147.925;    0.000
239.723; 1203.200;  212.925;    0.000
239.793; 1084.200;  185.925;    0.000
239.862; 1146.200;  157.925;    0.000
239.932; 1125.200;  181.925;    0.000
