
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  175.800;  204.350;    0.000
451.100;  218.800;  243.350;    0.000
451.239;  171.800;  228.350;    0.000
451.377;  256.800;  250.350;    0.000
451.516;  209.800;  189.350;    0.000
451.655;  225.800;  235.350;    0.000
451.794;  209.800;  223.350;    0.000
451.932;  237.800;  269.350;    0.000
452.071;  230.800;  250.350;    0.000
452.210;  236.800;  262.350;    0.000
452.348;  220.800;  259.350;    0.000
452.487;  186.800;  231.350;    0.000
452.626;  212.800;  220.350;    0.000
452.764;  217.800;  252.350;    0.000
452.903;  210.800;  236.350;    0.000
453.042;  326.800;  217.350;    0.000
453.180; 4025.800;  273.350;    0.000
453.319; 4264.800;  261.350;    0.000
453.458; 4262.800;  219.350;    0.000
453.596; 4263.800;  307.350;    0.000
453.735; 4349.800;  246.350;    0.000
453.873; 4356.800;  270.350;    0.000
454.012; 4414.800;  232.350;    0.000
454.150; 4525.800;  211.350;    0.000
454.289; 4527.800;  245.350;    0.000
454.427; 4552.800;  224.350;    0.000
454.566; 4580.800;  252.350;    0.000
454.704; 4673.800;  225.350;    0.000
454.843; 4730.800;  195.350;    0.000
454.981; 4695.800;  258.350;    0.000
455.120; 4836.800;  191.350;    0.000
455.258; 4838.800;  243.350;    0.000
455.397; 4722.800;  188.350;    0.000
455.535; 4879.800;  219.350;    0.000
455.674; 4815.800;  184.350;    0.000
455.812; 5034.800;  225.350;    0.000
455.951; 5059.800;  201.350;    0.000
456.089; 5029.800;  187.350;    0.000
456.227; 4927.800;  199.350;    0.000
456.366; 5109.800;  235.350;    0.000
456.504; 5175.800;  216.350;    0.000
456.642; 5177.800;  256.350;    0.000
456.781; 5274.800;  201.350;    0.000
456.919; 5397.800;  231.350;    0.000
457.057; 5398.800;  181.350;    0.000
457.196; 5415.800;  231.350;    0.000
457.334; 5452.800;  229.350;    0.000
457.472; 5609.800;  242.350;    0.000
457.610; 5666.800;  221.350;    0.000
457.749; 5669.800;  218.350;    0.000
457.887; 5805.800;  213.350;    0.000
458.025; 5712.800;  228.350;    0.000
