
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  135.975;  149.925;    0.000
236.451;  183.975;  206.925;    0.000
236.520;  204.975;  212.925;    0.000
236.590;  242.975;  189.925;    0.000
236.660;  191.975;  184.925;    0.000
236.730;  197.975;  186.925;    0.000
236.799;  169.975;  191.925;    0.000
236.869;  156.975;  184.925;    0.000
236.939;  173.975;  176.925;    0.000
237.009;  195.975;  184.925;    0.000
237.078;  190.975;  189.925;    0.000
237.148;  174.975;  217.925;    0.000
237.218;  192.975;  192.925;    0.000
237.287;  188.975;  182.925;    0.000
237.357;  187.975;  196.925;    0.000
237.427;  175.975;  144.925;    0.000
237.496; 1087.975;  224.925;    0.000
237.566;  974.975;  210.925;    0.000
237.636;  992.975;  165.925;    0.000
237.705; 1009.975;  214.925;    0.000
237.775;  929.975;  194.925;    0.000
237.845; 1051.975;  214.925;    0.000
237.914;  985.975;  191.925;    0.000
237.984; 1020.975;  218.925;    0.000
238.054; 1008.975;  187.925;    0.000
238.123; 1026.975;  179.925;    0.000
238.193;  979.975;  177.925;    0.000
238.263; 1010.975;  225.925;    0.000
238.332; 1036.975;  197.925;    0.000
238.402;  980.975;  183.925;    0.000
238.471;  939.975;  181.925;    0.000
238.541;  989.975;  200.925;    0.000
238.611;  957.975;  170.925;    0.000
238.680; 1024.975;  170.925;    0.000
238.750;  988.975;  175.925;    0.000
238.819;  973.975;  180.925;    0.000
238.889; 1030.975;  190.925;    0.000
238.958; 1020.975;  207.925;    0.000
239.028; 1028.975;  201.925;    0.000
239.097;  966.975;  181.925;    0.000
239.167; 1056.975;  222.925;    0.000
239.237; 1053.975;  221.925;    0.000
239.306;  984.975;  147.925;    0.000
239.376; 1092.975;  188.925;    0.000
239.445;  999.975;  198.925;    0.000
239.515; 1034.975;  191.925;    0.000
239.584; 1028.975;  178.925;    0.000
239.654;  972.975;  147.925;    0.000
239.723;  960.975;  212.925;    0.000
239.793;  981.975;  185.925;    0.000
239.862;  961.975;  157.925;    0.000
239.932; 1008.975;  181.925;    0.000
240.001;  954.975;  163.925;    0.000
