
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  198.425;  235.675;    0.000
353.597;  209.425;  239.675;    0.000
353.660;  232.425;  203.675;    0.000
353.723;  158.425;  225.675;    0.000
353.786;  182.425;  178.675;    0.000
353.850;  233.425;  199.675;    0.000
353.913;  190.425;  179.675;    0.000
353.976;  204.425;  209.675;    0.000
354.039;  203.425;  188.675;    0.000
354.102;  215.425;  219.675;    0.000
354.166;  212.425;  237.675;    0.000
354.229;  209.425;  179.675;    0.000
354.292;  196.425;  210.675;    0.000
354.355;  219.425;  214.675;    0.000
354.418;  191.425;  173.675;    0.000
354.481;  226.425;  170.675;    0.000
354.545;  780.425;  229.675;    0.000
354.608;  816.425;  233.675;    0.000
354.671;  719.425;  183.675;    0.000
354.734;  795.425;  208.675;    0.000
354.797;  855.425;  263.675;    0.000
354.860;  860.425;  208.675;    0.000
354.923;  848.425;  202.675;    0.000
354.986;  855.425;  207.675;    0.000
355.050;  899.425;  180.675;    0.000
355.113;  887.425;  189.675;    0.000
355.176;  872.425;  214.675;    0.000
355.239;  878.425;  199.675;    0.000
355.302;  879.425;  229.675;    0.000
355.365;  937.425;  220.675;    0.000
355.428; 1013.425;  196.675;    0.000
355.491; 1006.425;  243.675;    0.000
355.554;  983.425;  191.675;    0.000
355.617;  985.425;  200.675;    0.000
355.680;  928.425;  190.675;    0.000
355.743;  984.425;  236.675;    0.000
355.806;  993.425;  193.675;    0.000
355.869; 1069.425;  223.675;    0.000
355.932; 1032.425;  208.675;    0.000
355.995; 1012.425;  231.675;    0.000
356.058; 1070.425;  202.675;    0.000
356.121; 1100.425;  198.675;    0.000
356.184; 1160.425;  209.675;    0.000
356.247; 1052.425;  224.675;    0.000
356.310; 1128.425;  149.675;    0.000
356.373; 1087.425;  211.675;    0.000
356.436; 1112.425;  195.675;    0.000
356.498; 1108.425;  176.675;    0.000
356.561; 1080.425;  186.675;    0.000
356.624; 1126.425;  184.675;    0.000
356.687; 1127.425;  179.675;    0.000
356.750; 1162.425;  213.675;    0.000
356.813; 1132.425;  172.675;    0.000
