
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -38.875;  102.875;    0.000
691.696;   51.125;  181.875;    0.000
691.896;  -47.875;  138.875;    0.000
692.096;   49.125;  182.875;    0.000
692.296;  -48.875;  145.875;    0.000
692.496;   18.125;  154.875;    0.000
692.695;  -50.875;  108.875;    0.000
692.895;   11.125;  176.875;    0.000
693.095;  -37.875;  138.875;    0.000
693.295;   41.125;  192.875;    0.000
693.495;   10.125;  170.875;    0.000
693.695;    8.125;  147.875;    0.000
693.894;  -12.875;  191.875;    0.000
694.094;   12.125;  148.875;    0.000
694.294;  -21.875;  147.875;    0.000
694.494;  386.125;  140.875;    0.000
694.693; 3715.125;  137.875;    0.000
694.893; 3989.125;  141.875;    0.000
695.093; 3979.125;  105.875;    0.000
695.293; 4048.125;  115.875;    0.000
695.492; 4054.125;   81.875;    0.000
695.692; 4149.125;  162.875;    0.000
695.891; 4058.125;  162.875;    0.000
696.091; 4141.125;  166.875;    0.000
696.291; 4217.125;  143.875;    0.000
696.490; 4166.125;  170.875;    0.000
696.690; 4262.125;  142.875;    0.000
696.889; 4228.125;  186.875;    0.000
697.089; 4274.125;  120.875;    0.000
697.288; 4250.125;  215.875;    0.000
697.488; 4226.125;  178.875;    0.000
697.687; 4274.125;  170.875;    0.000
697.887; 4199.125;  140.875;    0.000
698.086; 4292.125;  131.875;    0.000
698.286; 4228.125;  117.875;    0.000
698.485; 4256.125;  136.875;    0.000
698.684; 4376.125;  126.875;    0.000
698.884; 4267.125;  161.875;    0.000
699.083; 4237.125;   95.875;    0.000
699.282; 4273.125;  120.875;    0.000
699.482; 4283.125;  131.875;    0.000
699.681; 4265.125;  168.875;    0.000
699.880; 4357.125;  154.875;    0.000
700.080; 4516.125;  149.875;    0.000
700.279; 4308.125;   99.875;    0.000
700.478; 4305.125;  157.875;    0.000
700.677; 4386.125;  111.875;    0.000
700.877; 4334.125;  126.875;    0.000
701.076; 4433.125;  142.875;    0.000
701.275; 4251.125;  107.875;    0.000
701.474; 4398.125;   72.875;    0.000
701.673; 4370.125;   87.875;    0.000
