
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  153.000;  149.925;    0.000
236.451;  179.000;  206.925;    0.000
236.520;  159.000;  212.925;    0.000
236.590;  199.000;  189.925;    0.000
236.660;  195.000;  184.925;    0.000
236.730;  193.000;  186.925;    0.000
236.799;  188.000;  191.925;    0.000
236.869;  188.000;  184.925;    0.000
236.939;  176.000;  176.925;    0.000
237.009;  194.000;  184.925;    0.000
237.078;  201.000;  189.925;    0.000
237.148;  170.000;  217.925;    0.000
237.218;  190.000;  192.925;    0.000
237.287;  192.000;  182.925;    0.000
237.357;  197.000;  196.925;    0.000
237.427;  199.000;  144.925;    0.000
237.496; 1055.000;  224.925;    0.000
237.566; 1047.000;  210.925;    0.000
237.636; 1096.000;  165.925;    0.000
237.705; 1095.000;  214.925;    0.000
237.775; 1052.000;  194.925;    0.000
237.845; 1096.000;  214.925;    0.000
237.914; 1048.000;  191.925;    0.000
237.984; 1094.000;  218.925;    0.000
238.054; 1042.000;  187.925;    0.000
238.123; 1050.000;  179.925;    0.000
238.193; 1048.000;  177.925;    0.000
238.263; 1146.000;  225.925;    0.000
238.332; 1039.000;  197.925;    0.000
238.402; 1075.000;  183.925;    0.000
238.471; 1001.000;  181.925;    0.000
238.541; 1042.000;  200.925;    0.000
238.611; 1053.000;  170.925;    0.000
238.680; 1050.000;  170.925;    0.000
238.750; 1052.000;  175.925;    0.000
238.819; 1041.000;  180.925;    0.000
238.889; 1051.000;  190.925;    0.000
238.958;  981.000;  207.925;    0.000
239.028; 1035.000;  201.925;    0.000
239.097;  990.000;  181.925;    0.000
239.167; 1055.000;  222.925;    0.000
239.237; 1048.000;  221.925;    0.000
239.306; 1027.000;  147.925;    0.000
239.376; 1044.000;  188.925;    0.000
239.445; 1035.000;  198.925;    0.000
239.515; 1114.000;  191.925;    0.000
239.584; 1046.000;  178.925;    0.000
239.654; 1006.000;  147.925;    0.000
239.723; 1038.000;  212.925;    0.000
239.793; 1072.000;  185.925;    0.000
239.862; 1045.000;  157.925;    0.000
239.932; 1023.000;  181.925;    0.000
240.001;  987.000;  163.925;    0.000
