
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  195.400;  204.350;    0.000
451.100;  235.400;  243.350;    0.000
451.239;  243.400;  228.350;    0.000
451.377;  224.400;  250.350;    0.000
451.516;  202.400;  189.350;    0.000
451.655;  220.400;  235.350;    0.000
451.794;  208.400;  223.350;    0.000
451.932;  214.400;  269.350;    0.000
452.071;  254.400;  250.350;    0.000
452.210;  207.400;  262.350;    0.000
452.348;  220.400;  259.350;    0.000
452.487;  234.400;  231.350;    0.000
452.626;  217.400;  220.350;    0.000
452.764;  211.400;  252.350;    0.000
452.903;  234.400;  236.350;    0.000
453.042;  294.400;  217.350;    0.000
453.180; 3847.400;  273.350;    0.000
453.319; 3899.400;  261.350;    0.000
453.458; 3988.400;  219.350;    0.000
453.596; 4013.400;  307.350;    0.000
453.735; 4069.400;  246.350;    0.000
453.873; 4074.400;  270.350;    0.000
454.012; 4110.400;  232.350;    0.000
454.150; 4080.400;  211.350;    0.000
454.289; 4371.400;  245.350;    0.000
454.427; 4203.400;  224.350;    0.000
454.566; 4249.400;  252.350;    0.000
454.704; 4295.400;  225.350;    0.000
454.843; 4304.400;  195.350;    0.000
454.981; 4440.400;  258.350;    0.000
455.120; 4482.400;  191.350;    0.000
455.258; 4555.400;  243.350;    0.000
455.397; 4442.400;  188.350;    0.000
455.535; 4520.400;  219.350;    0.000
455.674; 4562.400;  184.350;    0.000
455.812; 4643.400;  225.350;    0.000
455.951; 4544.400;  201.350;    0.000
456.089; 4747.400;  187.350;    0.000
456.227; 4564.400;  199.350;    0.000
456.366; 4753.400;  235.350;    0.000
456.504; 4794.400;  216.350;    0.000
456.642; 4830.400;  256.350;    0.000
456.781; 4894.400;  201.350;    0.000
456.919; 4994.400;  231.350;    0.000
457.057; 5099.400;  181.350;    0.000
457.196; 5057.400;  231.350;    0.000
457.334; 5173.400;  229.350;    0.000
457.472; 5177.400;  242.350;    0.000
457.610; 5217.400;  221.350;    0.000
457.749; 5320.400;  218.350;    0.000
457.887; 5359.400;  213.350;    0.000
458.025; 5373.400;  228.350;    0.000
