
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  207.400;  204.350;    0.000
451.100;  230.400;  243.350;    0.000
451.239;  187.400;  228.350;    0.000
451.377;  258.400;  250.350;    0.000
451.516;  208.400;  189.350;    0.000
451.655;  236.400;  235.350;    0.000
451.794;  211.400;  223.350;    0.000
451.932;  220.400;  269.350;    0.000
452.071;  213.400;  250.350;    0.000
452.210;  242.400;  262.350;    0.000
452.348;  238.400;  259.350;    0.000
452.487;  214.400;  231.350;    0.000
452.626;  210.400;  220.350;    0.000
452.764;  215.400;  252.350;    0.000
452.903;  235.400;  236.350;    0.000
453.042;  301.400;  217.350;    0.000
453.180; 3959.400;  273.350;    0.000
453.319; 4007.400;  261.350;    0.000
453.458; 3980.400;  219.350;    0.000
453.596; 4036.400;  307.350;    0.000
453.735; 4149.400;  246.350;    0.000
453.873; 4120.400;  270.350;    0.000
454.012; 4178.400;  232.350;    0.000
454.150; 4202.400;  211.350;    0.000
454.289; 4216.400;  245.350;    0.000
454.427; 4265.400;  224.350;    0.000
454.566; 4322.400;  252.350;    0.000
454.704; 4307.400;  225.350;    0.000
454.843; 4377.400;  195.350;    0.000
454.981; 4464.400;  258.350;    0.000
455.120; 4445.400;  191.350;    0.000
455.258; 4525.400;  243.350;    0.000
455.397; 4518.400;  188.350;    0.000
455.535; 4547.400;  219.350;    0.000
455.674; 4532.400;  184.350;    0.000
455.812; 4601.400;  225.350;    0.000
455.951; 4629.400;  201.350;    0.000
456.089; 4687.400;  187.350;    0.000
456.227; 4792.400;  199.350;    0.000
456.366; 5016.400;  235.350;    0.000
456.504; 4829.400;  216.350;    0.000
456.642; 4899.400;  256.350;    0.000
456.781; 5018.400;  201.350;    0.000
456.919; 5012.400;  231.350;    0.000
457.057; 5098.400;  181.350;    0.000
457.196; 5179.400;  231.350;    0.000
457.334; 5124.400;  229.350;    0.000
457.472; 5267.400;  242.350;    0.000
457.610; 5380.400;  221.350;    0.000
457.749; 5595.400;  218.350;    0.000
457.887; 5412.400;  213.350;    0.000
458.025; 5462.400;  228.350;    0.000
