
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  233.475;  235.675;    0.000
353.597;  231.475;  239.675;    0.000
353.660;  179.475;  203.675;    0.000
353.723;  183.475;  225.675;    0.000
353.786;  216.475;  178.675;    0.000
353.850;  223.475;  199.675;    0.000
353.913;  160.475;  179.675;    0.000
353.976;  188.475;  209.675;    0.000
354.039;  176.475;  188.675;    0.000
354.102;  222.475;  219.675;    0.000
354.166;  210.475;  237.675;    0.000
354.229;  178.475;  179.675;    0.000
354.292;  144.475;  210.675;    0.000
354.355;  198.475;  214.675;    0.000
354.418;  179.475;  173.675;    0.000
354.481;  207.475;  170.675;    0.000
354.545;  741.475;  229.675;    0.000
354.608;  766.475;  233.675;    0.000
354.671;  773.475;  183.675;    0.000
354.734;  762.475;  208.675;    0.000
354.797;  824.475;  263.675;    0.000
354.860;  805.475;  208.675;    0.000
354.923;  847.475;  202.675;    0.000
354.986;  817.475;  207.675;    0.000
355.050;  835.475;  180.675;    0.000
355.113;  902.475;  189.675;    0.000
355.176;  935.475;  214.675;    0.000
355.239;  912.475;  199.675;    0.000
355.302;  863.475;  229.675;    0.000
355.365;  976.475;  220.675;    0.000
355.428;  883.475;  196.675;    0.000
355.491;  994.475;  243.675;    0.000
355.554;  950.475;  191.675;    0.000
355.617;  970.475;  200.675;    0.000
355.680;  942.475;  190.675;    0.000
355.743;  960.475;  236.675;    0.000
355.806;  993.475;  193.675;    0.000
355.869; 1075.475;  223.675;    0.000
355.932; 1051.475;  208.675;    0.000
355.995; 1081.475;  231.675;    0.000
356.058;  982.475;  202.675;    0.000
356.121; 1063.475;  198.675;    0.000
356.184; 1086.475;  209.675;    0.000
356.247; 1056.475;  224.675;    0.000
356.310; 1033.475;  149.675;    0.000
356.373; 1089.475;  211.675;    0.000
356.436; 1110.475;  195.675;    0.000
356.498; 1025.475;  176.675;    0.000
356.561; 1082.475;  186.675;    0.000
356.624; 1107.475;  184.675;    0.000
356.687; 1041.475;  179.675;    0.000
356.750; 1087.475;  213.675;    0.000
356.813; 1047.475;  172.675;    0.000
356.876; 1105.475;  189.675;    0.000
