
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -45.500;  102.875;    0.000
691.696;   48.500;  181.875;    0.000
691.896;  -38.500;  138.875;    0.000
692.096;   -4.500;  182.875;    0.000
692.296;  -61.500;  145.875;    0.000
692.496;   38.500;  154.875;    0.000
692.695;  -38.500;  108.875;    0.000
692.895;   54.500;  176.875;    0.000
693.095;  -48.500;  138.875;    0.000
693.295;   40.500;  192.875;    0.000
693.495;   14.500;  170.875;    0.000
693.695;  -25.500;  147.875;    0.000
693.894;  -15.500;  191.875;    0.000
694.094;    1.500;  148.875;    0.000
694.294;   -2.500;  147.875;    0.000
694.494;  370.500;  140.875;    0.000
694.693; 3446.500;  137.875;    0.000
694.893; 3739.500;  141.875;    0.000
695.093; 3736.500;  105.875;    0.000
695.293; 3942.500;  115.875;    0.000
695.492; 3784.500;   81.875;    0.000
695.692; 3882.500;  162.875;    0.000
695.891; 3879.500;  162.875;    0.000
696.091; 3869.500;  166.875;    0.000
696.291; 3838.500;  143.875;    0.000
696.490; 3835.500;  170.875;    0.000
696.690; 3928.500;  142.875;    0.000
696.889; 3945.500;  186.875;    0.000
697.089; 3844.500;  120.875;    0.000
697.288; 3970.500;  215.875;    0.000
697.488; 3895.500;  178.875;    0.000
697.687; 3947.500;  170.875;    0.000
697.887; 3894.500;  140.875;    0.000
698.086; 3895.500;  131.875;    0.000
698.286; 3962.500;  117.875;    0.000
698.485; 3929.500;  136.875;    0.000
698.684; 3973.500;  126.875;    0.000
698.884; 4016.500;  161.875;    0.000
699.083; 3889.500;   95.875;    0.000
699.282; 3968.500;  120.875;    0.000
699.482; 4028.500;  131.875;    0.000
699.681; 4058.500;  168.875;    0.000
699.880; 4097.500;  154.875;    0.000
700.080; 3980.500;  149.875;    0.000
700.279; 4111.500;   99.875;    0.000
700.478; 3963.500;  157.875;    0.000
700.677; 4078.500;  111.875;    0.000
700.877; 4094.500;  126.875;    0.000
701.076; 4111.500;  142.875;    0.000
701.275; 4033.500;  107.875;    0.000
701.474; 4041.500;   72.875;    0.000
701.673; 3992.500;   87.875;    0.000
