
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  194.775;  204.350;    0.000
451.100;  223.775;  243.350;    0.000
451.239;  193.775;  228.350;    0.000
451.377;  235.775;  250.350;    0.000
451.516;  214.775;  189.350;    0.000
451.655;  224.775;  235.350;    0.000
451.794;  214.775;  223.350;    0.000
451.932;  237.775;  269.350;    0.000
452.071;  220.775;  250.350;    0.000
452.210;  180.775;  262.350;    0.000
452.348;  229.775;  259.350;    0.000
452.487;  240.775;  231.350;    0.000
452.626;  211.775;  220.350;    0.000
452.764;  221.775;  252.350;    0.000
452.903;  213.775;  236.350;    0.000
453.042;  289.775;  217.350;    0.000
453.180; 3845.775;  273.350;    0.000
453.319; 3950.775;  261.350;    0.000
453.458; 3963.775;  219.350;    0.000
453.596; 4089.775;  307.350;    0.000
453.735; 3927.775;  246.350;    0.000
453.873; 4163.775;  270.350;    0.000
454.012; 4170.775;  232.350;    0.000
454.150; 4198.775;  211.350;    0.000
454.289; 4263.775;  245.350;    0.000
454.427; 4344.775;  224.350;    0.000
454.566; 4256.775;  252.350;    0.000
454.704; 4400.775;  225.350;    0.000
454.843; 4380.775;  195.350;    0.000
454.981; 4406.775;  258.350;    0.000
455.120; 4441.775;  191.350;    0.000
455.258; 4487.775;  243.350;    0.000
455.397; 4485.775;  188.350;    0.000
455.535; 4385.775;  219.350;    0.000
455.674; 4674.775;  184.350;    0.000
455.812; 4593.775;  225.350;    0.000
455.951; 4600.775;  201.350;    0.000
456.089; 4783.775;  187.350;    0.000
456.227; 4597.775;  199.350;    0.000
456.366; 4842.775;  235.350;    0.000
456.504; 4947.775;  216.350;    0.000
456.642; 4929.775;  256.350;    0.000
456.781; 4832.775;  201.350;    0.000
456.919; 4953.775;  231.350;    0.000
457.057; 5006.775;  181.350;    0.000
457.196; 5180.775;  231.350;    0.000
457.334; 5165.775;  229.350;    0.000
457.472; 5219.775;  242.350;    0.000
457.610; 5215.775;  221.350;    0.000
457.749; 5266.775;  218.350;    0.000
457.887; 5197.775;  213.350;    0.000
458.025; 5439.775;  228.350;    0.000
