
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  195.750;  235.675;    0.000
353.597;  207.750;  239.675;    0.000
353.660;  201.750;  203.675;    0.000
353.723;  182.750;  225.675;    0.000
353.786;  207.750;  178.675;    0.000
353.850;  210.750;  199.675;    0.000
353.913;  218.750;  179.675;    0.000
353.976;  217.750;  209.675;    0.000
354.039;  188.750;  188.675;    0.000
354.102;  234.750;  219.675;    0.000
354.166;  198.750;  237.675;    0.000
354.229;  214.750;  179.675;    0.000
354.292;  187.750;  210.675;    0.000
354.355;  225.750;  214.675;    0.000
354.418;  180.750;  173.675;    0.000
354.481;  220.750;  170.675;    0.000
354.545;  784.750;  229.675;    0.000
354.608;  772.750;  233.675;    0.000
354.671;  769.750;  183.675;    0.000
354.734;  805.750;  208.675;    0.000
354.797;  819.750;  263.675;    0.000
354.860;  821.750;  208.675;    0.000
354.923;  831.750;  202.675;    0.000
354.986;  845.750;  207.675;    0.000
355.050;  805.750;  180.675;    0.000
355.113;  848.750;  189.675;    0.000
355.176;  869.750;  214.675;    0.000
355.239;  886.750;  199.675;    0.000
355.302;  901.750;  229.675;    0.000
355.365;  919.750;  220.675;    0.000
355.428;  951.750;  196.675;    0.000
355.491;  917.750;  243.675;    0.000
355.554;  918.750;  191.675;    0.000
355.617;  975.750;  200.675;    0.000
355.680;  920.750;  190.675;    0.000
355.743;  998.750;  236.675;    0.000
355.806; 1003.750;  193.675;    0.000
355.869;  986.750;  223.675;    0.000
355.932; 1044.750;  208.675;    0.000
355.995; 1073.750;  231.675;    0.000
356.058; 1080.750;  202.675;    0.000
356.121; 1092.750;  198.675;    0.000
356.184; 1082.750;  209.675;    0.000
356.247; 1093.750;  224.675;    0.000
356.310; 1091.750;  149.675;    0.000
356.373; 1007.750;  211.675;    0.000
356.436; 1073.750;  195.675;    0.000
356.498; 1106.750;  176.675;    0.000
356.561; 1105.750;  186.675;    0.000
356.624; 1030.750;  184.675;    0.000
356.687; 1120.750;  179.675;    0.000
356.750; 1083.750;  213.675;    0.000
356.813; 1084.750;  172.675;    0.000
