
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -16.025;  102.875;    0.000
691.696;   31.975;  181.875;    0.000
691.896;   -9.025;  138.875;    0.000
692.096;   47.975;  182.875;    0.000
692.296;  -34.025;  145.875;    0.000
692.496;   26.975;  154.875;    0.000
692.695;  -37.025;  108.875;    0.000
692.895;   47.975;  176.875;    0.000
693.095;   -7.025;  138.875;    0.000
693.295;   39.975;  192.875;    0.000
693.495;   41.975;  170.875;    0.000
693.695;  -10.025;  147.875;    0.000
693.894;    6.975;  191.875;    0.000
694.094;   34.975;  148.875;    0.000
694.294;   20.975;  147.875;    0.000
694.494;  427.975;  140.875;    0.000
694.693; 3867.975;  137.875;    0.000
694.893; 4129.975;  141.875;    0.000
695.093; 4069.975;  105.875;    0.000
695.293; 4196.975;  115.875;    0.000
695.492; 4176.975;   81.875;    0.000
695.692; 4272.975;  162.875;    0.000
695.891; 4131.975;  162.875;    0.000
696.091; 4177.975;  166.875;    0.000
696.291; 4304.975;  143.875;    0.000
696.490; 4228.975;  170.875;    0.000
696.690; 4310.975;  142.875;    0.000
696.889; 4340.975;  186.875;    0.000
697.089; 4285.975;  120.875;    0.000
697.288; 4410.975;  215.875;    0.000
697.488; 4274.975;  178.875;    0.000
697.687; 4321.975;  170.875;    0.000
697.887; 4438.975;  140.875;    0.000
698.086; 4377.975;  131.875;    0.000
698.286; 4481.975;  117.875;    0.000
698.485; 4347.975;  136.875;    0.000
698.684; 4429.975;  126.875;    0.000
698.884; 4329.975;  161.875;    0.000
699.083; 4341.975;   95.875;    0.000
699.282; 4389.975;  120.875;    0.000
699.482; 4286.975;  131.875;    0.000
699.681; 4547.975;  168.875;    0.000
699.880; 4417.975;  154.875;    0.000
700.080; 4505.975;  149.875;    0.000
700.279; 4431.975;   99.875;    0.000
700.478; 4425.975;  157.875;    0.000
700.677; 4484.975;  111.875;    0.000
700.877; 4551.975;  126.875;    0.000
701.076; 4487.975;  142.875;    0.000
701.275; 4460.975;  107.875;    0.000
701.474; 4445.975;   72.875;    0.000
701.673; 4428.975;   87.875;    0.000
