
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  189.600;  204.350;    0.000
451.100;  226.600;  243.350;    0.000
451.239;  175.600;  228.350;    0.000
451.377;  262.600;  250.350;    0.000
451.516;  220.600;  189.350;    0.000
451.655;  243.600;  235.350;    0.000
451.794;  238.600;  223.350;    0.000
451.932;  248.600;  269.350;    0.000
452.071;  208.600;  250.350;    0.000
452.210;  209.600;  262.350;    0.000
452.348;  224.600;  259.350;    0.000
452.487;  226.600;  231.350;    0.000
452.626;  237.600;  220.350;    0.000
452.764;  229.600;  252.350;    0.000
452.903;  249.600;  236.350;    0.000
453.042;  285.600;  217.350;    0.000
453.180; 3628.600;  273.350;    0.000
453.319; 3633.600;  261.350;    0.000
453.458; 3665.600;  219.350;    0.000
453.596; 3673.600;  307.350;    0.000
453.735; 3751.600;  246.350;    0.000
453.873; 3809.600;  270.350;    0.000
454.012; 3953.600;  232.350;    0.000
454.150; 3889.600;  211.350;    0.000
454.289; 3817.600;  245.350;    0.000
454.427; 3922.600;  224.350;    0.000
454.566; 3947.600;  252.350;    0.000
454.704; 3981.600;  225.350;    0.000
454.843; 4121.600;  195.350;    0.000
454.981; 4129.600;  258.350;    0.000
455.120; 4050.600;  191.350;    0.000
455.258; 4222.600;  243.350;    0.000
455.397; 4189.600;  188.350;    0.000
455.535; 4203.600;  219.350;    0.000
455.674; 4261.600;  184.350;    0.000
455.812; 4260.600;  225.350;    0.000
455.951; 4422.600;  201.350;    0.000
456.089; 4557.600;  187.350;    0.000
456.227; 4428.600;  199.350;    0.000
456.366; 4621.600;  235.350;    0.000
456.504; 4581.600;  216.350;    0.000
456.642; 4612.600;  256.350;    0.000
456.781; 4531.600;  201.350;    0.000
456.919; 4661.600;  231.350;    0.000
457.057; 4713.600;  181.350;    0.000
457.196; 4735.600;  231.350;    0.000
457.334; 4745.600;  229.350;    0.000
457.472; 4834.600;  242.350;    0.000
457.610; 4843.600;  221.350;    0.000
457.749; 4917.600;  218.350;    0.000
457.887; 5062.600;  213.350;    0.000
458.025; 5035.600;  228.350;    0.000
