
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  162.500;  149.925;    0.000
236.451;  194.500;  206.925;    0.000
236.520;  149.500;  212.925;    0.000
236.590;  215.500;  189.925;    0.000
236.660;  188.500;  184.925;    0.000
236.730;  206.500;  186.925;    0.000
236.799;  196.500;  191.925;    0.000
236.869;  192.500;  184.925;    0.000
236.939;  165.500;  176.925;    0.000
237.009;  177.500;  184.925;    0.000
237.078;  202.500;  189.925;    0.000
237.148;  183.500;  217.925;    0.000
237.218;  195.500;  192.925;    0.000
237.287;  202.500;  182.925;    0.000
237.357;  172.500;  196.925;    0.000
237.427;  190.500;  144.925;    0.000
237.496; 1137.500;  224.925;    0.000
237.566; 1121.500;  210.925;    0.000
237.636; 1040.500;  165.925;    0.000
237.705; 1111.500;  214.925;    0.000
237.775; 1064.500;  194.925;    0.000
237.845; 1086.500;  214.925;    0.000
237.914; 1080.500;  191.925;    0.000
237.984; 1083.500;  218.925;    0.000
238.054; 1045.500;  187.925;    0.000
238.123; 1103.500;  179.925;    0.000
238.193; 1116.500;  177.925;    0.000
238.263; 1093.500;  225.925;    0.000
238.332; 1049.500;  197.925;    0.000
238.402; 1110.500;  183.925;    0.000
238.471; 1105.500;  181.925;    0.000
238.541; 1071.500;  200.925;    0.000
238.611; 1132.500;  170.925;    0.000
238.680; 1108.500;  170.925;    0.000
238.750; 1068.500;  175.925;    0.000
238.819; 1122.500;  180.925;    0.000
238.889; 1185.500;  190.925;    0.000
238.958; 1095.500;  207.925;    0.000
239.028; 1037.500;  201.925;    0.000
239.097; 1111.500;  181.925;    0.000
239.167; 1148.500;  222.925;    0.000
239.237; 1096.500;  221.925;    0.000
239.306; 1027.500;  147.925;    0.000
239.376; 1192.500;  188.925;    0.000
239.445; 1117.500;  198.925;    0.000
239.515; 1105.500;  191.925;    0.000
239.584; 1049.500;  178.925;    0.000
239.654; 1125.500;  147.925;    0.000
239.723; 1049.500;  212.925;    0.000
239.793; 1086.500;  185.925;    0.000
239.862; 1068.500;  157.925;    0.000
239.932; 1016.500;  181.925;    0.000
