
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  145.850;  149.925;    0.000
236.451;  169.850;  206.925;    0.000
236.520;  215.850;  212.925;    0.000
236.590;  188.850;  189.925;    0.000
236.660;  163.850;  184.925;    0.000
236.730;  187.850;  186.925;    0.000
236.799;  211.850;  191.925;    0.000
236.869;  208.850;  184.925;    0.000
236.939;  168.850;  176.925;    0.000
237.009;  168.850;  184.925;    0.000
237.078;  152.850;  189.925;    0.000
237.148;  164.850;  217.925;    0.000
237.218;  166.850;  192.925;    0.000
237.287;  172.850;  182.925;    0.000
237.357;  178.850;  196.925;    0.000
237.427;  158.850;  144.925;    0.000
237.496; 1040.850;  224.925;    0.000
237.566; 1053.850;  210.925;    0.000
237.636; 1022.850;  165.925;    0.000
237.705; 1073.850;  214.925;    0.000
237.775;  969.850;  194.925;    0.000
237.845; 1016.850;  214.925;    0.000
237.914; 1007.850;  191.925;    0.000
237.984; 1085.850;  218.925;    0.000
238.054; 1029.850;  187.925;    0.000
238.123; 1017.850;  179.925;    0.000
238.193; 1030.850;  177.925;    0.000
238.263; 1004.850;  225.925;    0.000
238.332; 1047.850;  197.925;    0.000
238.402; 1063.850;  183.925;    0.000
238.471;  983.850;  181.925;    0.000
238.541; 1031.850;  200.925;    0.000
238.611;  992.850;  170.925;    0.000
238.680; 1024.850;  170.925;    0.000
238.750; 1094.850;  175.925;    0.000
238.819; 1020.850;  180.925;    0.000
238.889; 1074.850;  190.925;    0.000
238.958; 1028.850;  207.925;    0.000
239.028; 1044.850;  201.925;    0.000
239.097; 1015.850;  181.925;    0.000
239.167; 1068.850;  222.925;    0.000
239.237; 1057.850;  221.925;    0.000
239.306; 1004.850;  147.925;    0.000
239.376; 1026.850;  188.925;    0.000
239.445; 1146.850;  198.925;    0.000
239.515; 1044.850;  191.925;    0.000
239.584; 1009.850;  178.925;    0.000
239.654; 1030.850;  147.925;    0.000
239.723; 1063.850;  212.925;    0.000
239.793; 1025.850;  185.925;    0.000
239.862;  938.850;  157.925;    0.000
239.932;  957.850;  181.925;    0.000
240.001;  999.850;  163.925;    0.000
