
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  201.050;  235.675;    0.000
353.597;  230.050;  239.675;    0.000
353.660;  220.050;  203.675;    0.000
353.723;  150.050;  225.675;    0.000
353.786;  185.050;  178.675;    0.000
353.850;  214.050;  199.675;    0.000
353.913;  186.050;  179.675;    0.000
353.976;  197.050;  209.675;    0.000
354.039;  204.050;  188.675;    0.000
354.102;  198.050;  219.675;    0.000
354.166;  196.050;  237.675;    0.000
354.229;  192.050;  179.675;    0.000
354.292;  158.050;  210.675;    0.000
354.355;  235.050;  214.675;    0.000
354.418;  200.050;  173.675;    0.000
354.481;  205.050;  170.675;    0.000
354.545;  713.050;  229.675;    0.000
354.608;  730.050;  233.675;    0.000
354.671;  727.050;  183.675;    0.000
354.734;  739.050;  208.675;    0.000
354.797;  820.050;  263.675;    0.000
354.860;  788.050;  208.675;    0.000
354.923;  798.050;  202.675;    0.000
354.986;  797.050;  207.675;    0.000
355.050;  833.050;  180.675;    0.000
355.113;  861.050;  189.675;    0.000
355.176;  865.050;  214.675;    0.000
355.239;  888.050;  199.675;    0.000
355.302;  906.050;  229.675;    0.000
355.365;  922.050;  220.675;    0.000
355.428;  860.050;  196.675;    0.000
355.491;  982.050;  243.675;    0.000
355.554;  883.050;  191.675;    0.000
355.617;  922.050;  200.675;    0.000
355.680;  930.050;  190.675;    0.000
355.743;  925.050;  236.675;    0.000
355.806;  910.050;  193.675;    0.000
355.869;  997.050;  223.675;    0.000
355.932;  920.050;  208.675;    0.000
355.995; 1032.050;  231.675;    0.000
356.058;  984.050;  202.675;    0.000
356.121;  988.050;  198.675;    0.000
356.184; 1072.050;  209.675;    0.000
356.247; 1041.050;  224.675;    0.000
356.310;  939.050;  149.675;    0.000
356.373; 1047.050;  211.675;    0.000
356.436;  983.050;  195.675;    0.000
356.498;  997.050;  176.675;    0.000
356.561; 1026.050;  186.675;    0.000
356.624; 1023.050;  184.675;    0.000
356.687; 1029.050;  179.675;    0.000
356.750; 1049.050;  213.675;    0.000
356.813; 1006.050;  172.675;    0.000
356.876; 1058.050;  189.675;    0.000
