
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  244.900;  235.675;    0.000
353.597;  235.900;  239.675;    0.000
353.660;  196.900;  203.675;    0.000
353.723;  178.900;  225.675;    0.000
353.786;  192.900;  178.675;    0.000
353.850;  197.900;  199.675;    0.000
353.913;  170.900;  179.675;    0.000
353.976;  199.900;  209.675;    0.000
354.039;  214.900;  188.675;    0.000
354.102;  185.900;  219.675;    0.000
354.166;  183.900;  237.675;    0.000
354.229;  204.900;  179.675;    0.000
354.292;  196.900;  210.675;    0.000
354.355;  212.900;  214.675;    0.000
354.418;  183.900;  173.675;    0.000
354.481;  230.900;  170.675;    0.000
354.545;  835.900;  229.675;    0.000
354.608;  807.900;  233.675;    0.000
354.671;  823.900;  183.675;    0.000
354.734;  846.900;  208.675;    0.000
354.797;  908.900;  263.675;    0.000
354.860;  834.900;  208.675;    0.000
354.923;  902.900;  202.675;    0.000
354.986;  920.900;  207.675;    0.000
355.050;  890.900;  180.675;    0.000
355.113;  927.900;  189.675;    0.000
355.176;  962.900;  214.675;    0.000
355.239;  992.900;  199.675;    0.000
355.302;  885.900;  229.675;    0.000
355.365; 1022.900;  220.675;    0.000
355.428;  986.900;  196.675;    0.000
355.491; 1118.900;  243.675;    0.000
355.554;  949.900;  191.675;    0.000
355.617; 1111.900;  200.675;    0.000
355.680; 1064.900;  190.675;    0.000
355.743; 1062.900;  236.675;    0.000
355.806; 1018.900;  193.675;    0.000
355.869; 1179.900;  223.675;    0.000
355.932; 1094.900;  208.675;    0.000
355.995; 1097.900;  231.675;    0.000
356.058; 1132.900;  202.675;    0.000
356.121; 1140.900;  198.675;    0.000
356.184; 1170.900;  209.675;    0.000
356.247; 1136.900;  224.675;    0.000
356.310; 1093.900;  149.675;    0.000
356.373; 1137.900;  211.675;    0.000
356.436; 1121.900;  195.675;    0.000
356.498; 1156.900;  176.675;    0.000
356.561; 1199.900;  186.675;    0.000
356.624; 1199.900;  184.675;    0.000
356.687; 1191.900;  179.675;    0.000
356.750; 1185.900;  213.675;    0.000
356.813; 1167.900;  172.675;    0.000
