
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -26.050;  102.875;    0.000
691.696;   76.950;  181.875;    0.000
691.896;  -53.050;  138.875;    0.000
692.096;   34.950;  182.875;    0.000
692.296;  -31.050;  145.875;    0.000
692.496;   37.950;  154.875;    0.000
692.695;  -11.050;  108.875;    0.000
692.895;   17.950;  176.875;    0.000
693.095;  -12.050;  138.875;    0.000
693.295;   -7.050;  192.875;    0.000
693.495;    9.950;  170.875;    0.000
693.695;   -5.050;  147.875;    0.000
693.894;   -0.050;  191.875;    0.000
694.094;   12.950;  148.875;    0.000
694.294;   -1.050;  147.875;    0.000
694.494;  367.950;  140.875;    0.000
694.693; 3673.950;  137.875;    0.000
694.893; 3852.950;  141.875;    0.000
695.093; 3896.950;  105.875;    0.000
695.293; 4043.950;  115.875;    0.000
695.492; 4082.950;   81.875;    0.000
695.692; 4039.950;  162.875;    0.000
695.891; 4086.950;  162.875;    0.000
696.091; 4168.950;  166.875;    0.000
696.291; 4062.950;  143.875;    0.000
696.490; 4075.950;  170.875;    0.000
696.690; 4072.950;  142.875;    0.000
696.889; 4047.950;  186.875;    0.000
697.089; 4146.950;  120.875;    0.000
697.288; 4193.950;  215.875;    0.000
697.488; 4130.950;  178.875;    0.000
697.687; 4192.950;  170.875;    0.000
697.887; 4104.950;  140.875;    0.000
698.086; 4113.950;  131.875;    0.000
698.286; 4239.950;  117.875;    0.000
698.485; 4209.950;  136.875;    0.000
698.684; 4284.950;  126.875;    0.000
698.884; 4136.950;  161.875;    0.000
699.083; 4161.950;   95.875;    0.000
699.282; 4178.950;  120.875;    0.000
699.482; 4235.950;  131.875;    0.000
699.681; 4214.950;  168.875;    0.000
699.880; 4378.950;  154.875;    0.000
700.080; 4311.950;  149.875;    0.000
700.279; 4197.950;   99.875;    0.000
700.478; 4342.950;  157.875;    0.000
700.677; 4333.950;  111.875;    0.000
700.877; 4309.950;  126.875;    0.000
701.076; 4324.950;  142.875;    0.000
701.275; 4377.950;  107.875;    0.000
701.474; 4273.950;   72.875;    0.000
701.673; 4265.950;   87.875;    0.000
