
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  135.925;  160.350;    0.000
236.451;  179.925;  198.350;    0.000
236.520;  173.925;  179.350;    0.000
236.590;  219.925;  205.350;    0.000
236.660;  183.925;  199.350;    0.000
236.730;  174.925;  178.350;    0.000
236.799;  182.925;  201.350;    0.000
236.869;  179.925;  197.350;    0.000
236.939;  178.925;  180.350;    0.000
237.009;  178.925;  165.350;    0.000
237.078;  192.925;  191.350;    0.000
237.148;  178.925;  146.350;    0.000
237.218;  192.925;  142.350;    0.000
237.287;  172.925;  190.350;    0.000
237.357;  172.925;  182.350;    0.000
237.427;  171.925;  139.350;    0.000
237.496; 1104.925;  221.350;    0.000
237.566; 1059.925;  183.350;    0.000
237.636; 1117.925;  157.350;    0.000
237.705; 1099.925;  189.350;    0.000
237.775; 1080.925;  169.350;    0.000
237.845; 1093.925;  156.350;    0.000
237.914; 1066.925;  185.350;    0.000
237.984; 1079.925;  194.350;    0.000
238.054; 1048.925;  138.350;    0.000
238.123; 1069.925;  166.350;    0.000
238.193; 1025.925;  174.350;    0.000
238.263; 1086.925;  158.350;    0.000
238.332; 1004.925;  167.350;    0.000
238.402; 1085.925;  173.350;    0.000
238.471; 1069.925;  153.350;    0.000
238.541; 1041.925;  167.350;    0.000
238.611; 1046.925;  165.350;    0.000
238.680; 1037.925;  157.350;    0.000
238.750; 1003.925;  152.350;    0.000
238.819; 1053.925;  190.350;    0.000
238.889; 1047.925;  151.350;    0.000
238.958; 1082.925;  166.350;    0.000
239.028; 1053.925;  180.350;    0.000
239.097; 1022.925;  170.350;    0.000
239.167; 1111.925;  177.350;    0.000
239.237; 1062.925;  195.350;    0.000
239.306; 1014.925;  145.350;    0.000
239.376; 1045.925;  158.350;    0.000
239.445; 1048.925;  187.350;    0.000
239.515; 1082.925;  160.350;    0.000
239.584; 1032.925;  173.350;    0.000
239.654;  982.925;  184.350;    0.000
239.723; 1027.925;  195.350;    0.000
239.793; 1043.925;  183.350;    0.000
239.862; 1040.925;  190.350;    0.000
239.932;  985.925;  168.350;    0.000
240.001;  962.925;  164.350;    0.000
