
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  174.375;  178.050;    0.000
353.597;  282.375;  251.050;    0.000
353.660;  208.375;  213.050;    0.000
353.723;  219.375;  185.050;    0.000
353.786;  205.375;  191.050;    0.000
353.850;  237.375;  238.050;    0.000
353.913;  187.375;  181.050;    0.000
353.976;  218.375;  190.050;    0.000
354.039;  173.375;  184.050;    0.000
354.102;  172.375;  231.050;    0.000
354.166;  230.375;  188.050;    0.000
354.229;  225.375;  224.050;    0.000
354.292;  183.375;  186.050;    0.000
354.355;  174.375;  175.050;    0.000
354.418;  162.375;  191.050;    0.000
354.481;  223.375;  181.050;    0.000
354.545;  700.375;  193.050;    0.000
354.608;  743.375;  210.050;    0.000
354.671;  665.375;  183.050;    0.000
354.734;  679.375;  189.050;    0.000
354.797;  753.375;  168.050;    0.000
354.860;  724.375;  178.050;    0.000
354.923;  817.375;  236.050;    0.000
354.986;  774.375;  181.050;    0.000
355.050;  773.375;  168.050;    0.000
355.113;  854.375;  201.050;    0.000
355.176;  800.375;  206.050;    0.000
355.239;  802.375;  213.050;    0.000
355.302;  803.375;  198.050;    0.000
355.365;  860.375;  199.050;    0.000
355.428;  791.375;  200.050;    0.000
355.491;  924.375;  232.050;    0.000
355.554;  835.375;  184.050;    0.000
355.617;  883.375;  214.050;    0.000
355.680;  900.375;  191.050;    0.000
355.743;  895.375;  161.050;    0.000
355.806;  856.375;  153.050;    0.000
355.869;  907.375;  221.050;    0.000
355.932;  877.375;  152.050;    0.000
355.995;  930.375;  195.050;    0.000
356.058;  913.375;  172.050;    0.000
356.121;  960.375;  186.050;    0.000
356.184; 1009.375;  196.050;    0.000
356.247;  938.375;  183.050;    0.000
356.310;  893.375;  159.050;    0.000
356.373;  984.375;  183.050;    0.000
356.436;  998.375;  176.050;    0.000
356.498;  968.375;  191.050;    0.000
356.561;  941.375;  145.050;    0.000
356.624;  988.375;  187.050;    0.000
356.687;  994.375;  181.050;    0.000
356.750; 1019.375;  227.050;    0.000
356.813;  994.375;  147.050;    0.000
356.876; 1000.375;  184.050;    0.000
