
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -50.200;  155.525;    0.000
691.696;    9.800;  186.525;    0.000
691.896;  -35.200;  113.525;    0.000
692.096;  -26.200;  169.525;    0.000
692.296;  -54.200;  119.525;    0.000
692.496;    3.800;  182.525;    0.000
692.695;  -68.200;  119.525;    0.000
692.895;   14.800;  183.525;    0.000
693.095;  -34.200;  119.525;    0.000
693.295;   25.800;  156.525;    0.000
693.495;   26.800;  145.525;    0.000
693.695;  -21.200;  144.525;    0.000
693.894;  -26.200;  174.525;    0.000
694.094;   19.800;  148.525;    0.000
694.294;  -28.200;  114.525;    0.000
694.494;  337.800;  137.525;    0.000
694.693; 3569.800;  112.525;    0.000
694.893; 3797.800;   85.525;    0.000
695.093; 3838.800;  152.525;    0.000
695.293; 3974.800;  159.525;    0.000
695.492; 3835.800;  131.525;    0.000
695.692; 3839.800;  134.525;    0.000
695.891; 3897.800;  161.525;    0.000
696.091; 4035.800;  180.525;    0.000
696.291; 3989.800;  120.525;    0.000
696.490; 4056.800;  146.525;    0.000
696.690; 4044.800;  145.525;    0.000
696.889; 4039.800;  171.525;    0.000
697.089; 3966.800;   98.525;    0.000
697.288; 3983.800;  172.525;    0.000
697.488; 4082.800;  137.525;    0.000
697.687; 4070.800;  171.525;    0.000
697.887; 4120.800;  142.525;    0.000
698.086; 4135.800;  159.525;    0.000
698.286; 4128.800;  122.525;    0.000
698.485; 4049.800;  121.525;    0.000
698.684; 4005.800;   94.525;    0.000
698.884; 4128.800;  131.525;    0.000
699.083; 4046.800;  112.525;    0.000
699.282; 4086.800;  119.525;    0.000
699.482; 4047.800;  117.525;    0.000
699.681; 4147.800;  115.525;    0.000
699.880; 4170.800;  166.525;    0.000
700.080; 4225.800;  194.525;    0.000
700.279; 4131.800;   98.525;    0.000
700.478; 4144.800;  159.525;    0.000
700.677; 4106.800;  134.525;    0.000
700.877; 4065.800;  171.525;    0.000
701.076; 4199.800;  141.525;    0.000
701.275; 4126.800;  119.525;    0.000
701.474; 4170.800;  132.525;    0.000
701.673; 4175.800;  141.525;    0.000
