
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  209.100;  204.125;    0.000
451.100;  217.100;  219.125;    0.000
451.239;  207.100;  196.125;    0.000
451.377;  241.100;  252.125;    0.000
451.516;  201.100;  215.125;    0.000
451.655;  236.100;  214.125;    0.000
451.794;  244.100;  241.125;    0.000
451.932;  225.100;  242.125;    0.000
452.071;  232.100;  204.125;    0.000
452.210;  214.100;  243.125;    0.000
452.348;  228.100;  241.125;    0.000
452.487;  184.100;  246.125;    0.000
452.626;  208.100;  235.125;    0.000
452.764;  232.100;  230.125;    0.000
452.903;  201.100;  199.125;    0.000
453.042;  302.100;  178.125;    0.000
453.180; 3936.100;  291.125;    0.000
453.319; 4032.100;  335.125;    0.000
453.458; 3952.100;  245.125;    0.000
453.596; 4010.100;  325.125;    0.000
453.735; 4031.100;  291.125;    0.000
453.873; 4058.100;  295.125;    0.000
454.012; 4084.100;  291.125;    0.000
454.150; 4244.100;  292.125;    0.000
454.289; 4211.100;  328.125;    0.000
454.427; 4243.100;  295.125;    0.000
454.566; 4291.100;  295.125;    0.000
454.704; 4380.100;  301.125;    0.000
454.843; 4398.100;  278.125;    0.000
454.981; 4419.100;  306.125;    0.000
455.120; 4507.100;  237.125;    0.000
455.258; 4581.100;  325.125;    0.000
455.397; 4670.100;  276.125;    0.000
455.535; 4543.100;  269.125;    0.000
455.674; 4705.100;  259.125;    0.000
455.812; 4743.100;  264.125;    0.000
455.951; 4758.100;  286.125;    0.000
456.089; 4769.100;  302.125;    0.000
456.227; 4827.100;  230.125;    0.000
456.366; 4874.100;  303.125;    0.000
456.504; 4929.100;  316.125;    0.000
456.642; 5085.100;  309.125;    0.000
456.781; 4992.100;  299.125;    0.000
456.919; 5061.100;  281.125;    0.000
457.057; 5201.100;  253.125;    0.000
457.196; 5228.100;  268.125;    0.000
457.334; 5134.100;  292.125;    0.000
457.472; 5216.100;  287.125;    0.000
457.610; 5476.100;  300.125;    0.000
457.749; 5480.100;  342.125;    0.000
457.887; 5534.100;  310.125;    0.000
458.025; 5667.100;  310.125;    0.000
