
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  255.625;  178.050;    0.000
353.597;  243.625;  251.050;    0.000
353.660;  183.625;  213.050;    0.000
353.723;  200.625;  185.050;    0.000
353.786;  203.625;  191.050;    0.000
353.850;  241.625;  238.050;    0.000
353.913;  169.625;  181.050;    0.000
353.976;  245.625;  190.050;    0.000
354.039;  207.625;  184.050;    0.000
354.102;  199.625;  231.050;    0.000
354.166;  218.625;  188.050;    0.000
354.229;  176.625;  224.050;    0.000
354.292;  166.625;  186.050;    0.000
354.355;  193.625;  175.050;    0.000
354.418;  155.625;  191.050;    0.000
354.481;  232.625;  181.050;    0.000
354.545;  607.625;  193.050;    0.000
354.608;  594.625;  210.050;    0.000
354.671;  572.625;  183.050;    0.000
354.734;  611.625;  189.050;    0.000
354.797;  623.625;  168.050;    0.000
354.860;  629.625;  178.050;    0.000
354.923;  686.625;  236.050;    0.000
354.986;  639.625;  181.050;    0.000
355.050;  629.625;  168.050;    0.000
355.113;  641.625;  201.050;    0.000
355.176;  726.625;  206.050;    0.000
355.239;  676.625;  213.050;    0.000
355.302;  723.625;  198.050;    0.000
355.365;  736.625;  199.050;    0.000
355.428;  756.625;  200.050;    0.000
355.491;  760.625;  232.050;    0.000
355.554;  701.625;  184.050;    0.000
355.617;  745.625;  214.050;    0.000
355.680;  803.625;  191.050;    0.000
355.743;  717.625;  161.050;    0.000
355.806;  749.625;  153.050;    0.000
355.869;  872.625;  221.050;    0.000
355.932;  780.625;  152.050;    0.000
355.995;  839.625;  195.050;    0.000
356.058;  758.625;  172.050;    0.000
356.121;  834.625;  186.050;    0.000
356.184;  815.625;  196.050;    0.000
356.247;  863.625;  183.050;    0.000
356.310;  847.625;  159.050;    0.000
356.373;  838.625;  183.050;    0.000
356.436;  814.625;  176.050;    0.000
356.498;  793.625;  191.050;    0.000
356.561;  775.625;  145.050;    0.000
356.624;  803.625;  187.050;    0.000
356.687;  820.625;  181.050;    0.000
356.750;  872.625;  227.050;    0.000
356.813;  842.625;  147.050;    0.000
356.876;  829.625;  184.050;    0.000
