
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  140.850;  160.350;    0.000
236.451;  150.850;  198.350;    0.000
236.520;  171.850;  179.350;    0.000
236.590;  207.850;  205.350;    0.000
236.660;  175.850;  199.350;    0.000
236.730;  201.850;  178.350;    0.000
236.799;  180.850;  201.350;    0.000
236.869;  175.850;  197.350;    0.000
236.939;  189.850;  180.350;    0.000
237.009;  185.850;  165.350;    0.000
237.078;  156.850;  191.350;    0.000
237.148;  145.850;  146.350;    0.000
237.218;  187.850;  142.350;    0.000
237.287;  190.850;  190.350;    0.000
237.357;  176.850;  182.350;    0.000
237.427;  161.850;  139.350;    0.000
237.496; 1092.850;  221.350;    0.000
237.566; 1065.850;  183.350;    0.000
237.636;  988.850;  157.350;    0.000
237.705; 1093.850;  189.350;    0.000
237.775; 1084.850;  169.350;    0.000
237.845; 1063.850;  156.350;    0.000
237.914; 1050.850;  185.350;    0.000
237.984; 1067.850;  194.350;    0.000
238.054; 1034.850;  138.350;    0.000
238.123; 1065.850;  166.350;    0.000
238.193; 1047.850;  174.350;    0.000
238.263;  996.850;  158.350;    0.000
238.332; 1049.850;  167.350;    0.000
238.402; 1066.850;  173.350;    0.000
238.471; 1050.850;  153.350;    0.000
238.541; 1059.850;  167.350;    0.000
238.611; 1037.850;  165.350;    0.000
238.680; 1046.850;  157.350;    0.000
238.750; 1076.850;  152.350;    0.000
238.819; 1052.850;  190.350;    0.000
238.889; 1003.850;  151.350;    0.000
238.958; 1044.850;  166.350;    0.000
239.028;  996.850;  180.350;    0.000
239.097; 1027.850;  170.350;    0.000
239.167; 1127.850;  177.350;    0.000
239.237; 1019.850;  195.350;    0.000
239.306; 1015.850;  145.350;    0.000
239.376; 1065.850;  158.350;    0.000
239.445; 1049.850;  187.350;    0.000
239.515; 1009.850;  160.350;    0.000
239.584;  959.850;  173.350;    0.000
239.654;  957.850;  184.350;    0.000
239.723; 1026.850;  195.350;    0.000
239.793; 1012.850;  183.350;    0.000
239.862; 1034.850;  190.350;    0.000
239.932; 1027.850;  168.350;    0.000
240.001;  988.850;  164.350;    0.000
