
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -71.725;  155.525;    0.000
691.696;  -14.725;  186.525;    0.000
691.896;  -50.725;  113.525;    0.000
692.096;   -5.725;  169.525;    0.000
692.296;  -92.725;  119.525;    0.000
692.496;   29.275;  182.525;    0.000
692.695;  -59.725;  119.525;    0.000
692.895;  -17.725;  183.525;    0.000
693.095;  -39.725;  119.525;    0.000
693.295;   17.275;  156.525;    0.000
693.495;  -29.725;  145.525;    0.000
693.695;  -28.725;  144.525;    0.000
693.894;  -31.725;  174.525;    0.000
694.094;  -30.725;  148.525;    0.000
694.294;  -43.725;  114.525;    0.000
694.494;  254.275;  137.525;    0.000
694.693; 3041.275;  112.525;    0.000
694.893; 3151.275;   85.525;    0.000
695.093; 3198.275;  152.525;    0.000
695.293; 3259.275;  159.525;    0.000
695.492; 3266.275;  131.525;    0.000
695.692; 3270.275;  134.525;    0.000
695.891; 3289.275;  161.525;    0.000
696.091; 3378.275;  180.525;    0.000
696.291; 3275.275;  120.525;    0.000
696.490; 3352.275;  146.525;    0.000
696.690; 3380.275;  145.525;    0.000
696.889; 3382.275;  171.525;    0.000
697.089; 3360.275;   98.525;    0.000
697.288; 3415.275;  172.525;    0.000
697.488; 3491.275;  137.525;    0.000
697.687; 3431.275;  171.525;    0.000
697.887; 3586.275;  142.525;    0.000
698.086; 3397.275;  159.525;    0.000
698.286; 3463.275;  122.525;    0.000
698.485; 3517.275;  121.525;    0.000
698.684; 3401.275;   94.525;    0.000
698.884; 3468.275;  131.525;    0.000
699.083; 3342.275;  112.525;    0.000
699.282; 3465.275;  119.525;    0.000
699.482; 3458.275;  117.525;    0.000
699.681; 3420.275;  115.525;    0.000
699.880; 3479.275;  166.525;    0.000
700.080; 3450.275;  194.525;    0.000
700.279; 3404.275;   98.525;    0.000
700.478; 3574.275;  159.525;    0.000
700.677; 3539.275;  134.525;    0.000
700.877; 3483.275;  171.525;    0.000
701.076; 3424.275;  141.525;    0.000
701.275; 3399.275;  119.525;    0.000
701.474; 3510.275;  132.525;    0.000
701.673; 3373.275;  141.525;    0.000
