
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  201.150;  204.125;    0.000
451.100;  209.150;  219.125;    0.000
451.239;  197.150;  196.125;    0.000
451.377;  255.150;  252.125;    0.000
451.516;  181.150;  215.125;    0.000
451.655;  243.150;  214.125;    0.000
451.794;  203.150;  241.125;    0.000
451.932;  237.150;  242.125;    0.000
452.071;  232.150;  204.125;    0.000
452.210;  247.150;  243.125;    0.000
452.348;  248.150;  241.125;    0.000
452.487;  228.150;  246.125;    0.000
452.626;  211.150;  235.125;    0.000
452.764;  239.150;  230.125;    0.000
452.903;  202.150;  199.125;    0.000
453.042;  291.150;  178.125;    0.000
453.180; 3721.150;  291.125;    0.000
453.319; 3802.150;  335.125;    0.000
453.458; 3698.150;  245.125;    0.000
453.596; 3784.150;  325.125;    0.000
453.735; 3728.150;  291.125;    0.000
453.873; 3877.150;  295.125;    0.000
454.012; 3872.150;  291.125;    0.000
454.150; 3956.150;  292.125;    0.000
454.289; 4033.150;  328.125;    0.000
454.427; 3999.150;  295.125;    0.000
454.566; 4037.150;  295.125;    0.000
454.704; 4163.150;  301.125;    0.000
454.843; 4081.150;  278.125;    0.000
454.981; 4189.150;  306.125;    0.000
455.120; 4166.150;  237.125;    0.000
455.258; 4345.150;  325.125;    0.000
455.397; 4296.150;  276.125;    0.000
455.535; 4289.150;  269.125;    0.000
455.674; 4361.150;  259.125;    0.000
455.812; 4454.150;  264.125;    0.000
455.951; 4403.150;  286.125;    0.000
456.089; 4485.150;  302.125;    0.000
456.227; 4435.150;  230.125;    0.000
456.366; 4645.150;  303.125;    0.000
456.504; 4692.150;  316.125;    0.000
456.642; 4604.150;  309.125;    0.000
456.781; 4647.150;  299.125;    0.000
456.919; 4722.150;  281.125;    0.000
457.057; 4789.150;  253.125;    0.000
457.196; 4881.150;  268.125;    0.000
457.334; 4957.150;  292.125;    0.000
457.472; 5022.150;  287.125;    0.000
457.610; 4976.150;  300.125;    0.000
457.749; 5075.150;  342.125;    0.000
457.887; 5195.150;  310.125;    0.000
458.025; 5277.150;  310.125;    0.000
