
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  236.275;  178.050;    0.000
353.597;  188.275;  251.050;    0.000
353.660;  206.275;  213.050;    0.000
353.723;  169.275;  185.050;    0.000
353.786;  180.275;  191.050;    0.000
353.850;  242.275;  238.050;    0.000
353.913;  208.275;  181.050;    0.000
353.976;  217.275;  190.050;    0.000
354.039;  194.275;  184.050;    0.000
354.102;  226.275;  231.050;    0.000
354.166;  209.275;  188.050;    0.000
354.229;  206.275;  224.050;    0.000
354.292;  204.275;  186.050;    0.000
354.355;  181.275;  175.050;    0.000
354.418;  189.275;  191.050;    0.000
354.481;  230.275;  181.050;    0.000
354.545;  773.275;  193.050;    0.000
354.608;  772.275;  210.050;    0.000
354.671;  772.275;  183.050;    0.000
354.734;  774.275;  189.050;    0.000
354.797;  845.275;  168.050;    0.000
354.860;  866.275;  178.050;    0.000
354.923;  810.275;  236.050;    0.000
354.986;  824.275;  181.050;    0.000
355.050;  917.275;  168.050;    0.000
355.113;  902.275;  201.050;    0.000
355.176;  919.275;  206.050;    0.000
355.239;  903.275;  213.050;    0.000
355.302;  918.275;  198.050;    0.000
355.365;  946.275;  199.050;    0.000
355.428;  991.275;  200.050;    0.000
355.491;  997.275;  232.050;    0.000
355.554;  927.275;  184.050;    0.000
355.617;  991.275;  214.050;    0.000
355.680;  941.275;  191.050;    0.000
355.743;  967.275;  161.050;    0.000
355.806;  984.275;  153.050;    0.000
355.869; 1037.275;  221.050;    0.000
355.932; 1047.275;  152.050;    0.000
355.995; 1038.275;  195.050;    0.000
356.058; 1041.275;  172.050;    0.000
356.121; 1036.275;  186.050;    0.000
356.184; 1098.275;  196.050;    0.000
356.247; 1113.275;  183.050;    0.000
356.310; 1055.275;  159.050;    0.000
356.373; 1042.275;  183.050;    0.000
356.436; 1096.275;  176.050;    0.000
356.498; 1099.275;  191.050;    0.000
356.561; 1088.275;  145.050;    0.000
356.624; 1137.275;  187.050;    0.000
356.687; 1135.275;  181.050;    0.000
356.750; 1150.275;  227.050;    0.000
356.813; 1067.275;  147.050;    0.000
