
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  139.275;  160.350;    0.000
236.451;  181.275;  198.350;    0.000
236.520;  151.275;  179.350;    0.000
236.590;  206.275;  205.350;    0.000
236.660;  154.275;  199.350;    0.000
236.730;  205.275;  178.350;    0.000
236.799;  184.275;  201.350;    0.000
236.869;  183.275;  197.350;    0.000
236.939;  197.275;  180.350;    0.000
237.009;  177.275;  165.350;    0.000
237.078;  188.275;  191.350;    0.000
237.148;  152.275;  146.350;    0.000
237.218;  175.275;  142.350;    0.000
237.287;  204.275;  190.350;    0.000
237.357;  174.275;  182.350;    0.000
237.427;  196.275;  139.350;    0.000
237.496;  924.275;  221.350;    0.000
237.566;  947.275;  183.350;    0.000
237.636;  920.275;  157.350;    0.000
237.705;  965.275;  189.350;    0.000
237.775;  904.275;  169.350;    0.000
237.845;  964.275;  156.350;    0.000
237.914;  919.275;  185.350;    0.000
237.984;  930.275;  194.350;    0.000
238.054;  952.275;  138.350;    0.000
238.123;  914.275;  166.350;    0.000
238.193;  980.275;  174.350;    0.000
238.263; 1041.275;  158.350;    0.000
238.332;  897.275;  167.350;    0.000
238.402;  906.275;  173.350;    0.000
238.471;  923.275;  153.350;    0.000
238.541;  978.275;  167.350;    0.000
238.611;  844.275;  165.350;    0.000
238.680;  910.275;  157.350;    0.000
238.750;  945.275;  152.350;    0.000
238.819;  927.275;  190.350;    0.000
238.889;  933.275;  151.350;    0.000
238.958;  948.275;  166.350;    0.000
239.028;  975.275;  180.350;    0.000
239.097;  926.275;  170.350;    0.000
239.167;  963.275;  177.350;    0.000
239.237;  950.275;  195.350;    0.000
239.306;  872.275;  145.350;    0.000
239.376;  903.275;  158.350;    0.000
239.445;  969.275;  187.350;    0.000
239.515;  977.275;  160.350;    0.000
239.584;  955.275;  173.350;    0.000
239.654;  958.275;  184.350;    0.000
239.723;  925.275;  195.350;    0.000
239.793;  946.275;  183.350;    0.000
239.862;  936.275;  190.350;    0.000
239.932;  877.275;  168.350;    0.000
240.001;  949.275;  164.350;    0.000
240.070;  900.275;  183.350;    0.000
