
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  192.650;  178.050;    0.000
353.597;  232.650;  251.050;    0.000
353.660;  231.650;  213.050;    0.000
353.723;  184.650;  185.050;    0.000
353.786;  187.650;  191.050;    0.000
353.850;  214.650;  238.050;    0.000
353.913;  186.650;  181.050;    0.000
353.976;  226.650;  190.050;    0.000
354.039;  190.650;  184.050;    0.000
354.102;  196.650;  231.050;    0.000
354.166;  257.650;  188.050;    0.000
354.229;  177.650;  224.050;    0.000
354.292;  201.650;  186.050;    0.000
354.355;  201.650;  175.050;    0.000
354.418;  210.650;  191.050;    0.000
354.481;  217.650;  181.050;    0.000
354.545;  693.650;  193.050;    0.000
354.608;  767.650;  210.050;    0.000
354.671;  721.650;  183.050;    0.000
354.734;  771.650;  189.050;    0.000
354.797;  803.650;  168.050;    0.000
354.860;  805.650;  178.050;    0.000
354.923;  778.650;  236.050;    0.000
354.986;  787.650;  181.050;    0.000
355.050;  858.650;  168.050;    0.000
355.113;  848.650;  201.050;    0.000
355.176;  879.650;  206.050;    0.000
355.239;  841.650;  213.050;    0.000
355.302;  890.650;  198.050;    0.000
355.365;  921.650;  199.050;    0.000
355.428;  908.650;  200.050;    0.000
355.491;  922.650;  232.050;    0.000
355.554;  895.650;  184.050;    0.000
355.617;  915.650;  214.050;    0.000
355.680;  933.650;  191.050;    0.000
355.743;  960.650;  161.050;    0.000
355.806;  927.650;  153.050;    0.000
355.869; 1040.650;  221.050;    0.000
355.932;  932.650;  152.050;    0.000
355.995; 1069.650;  195.050;    0.000
356.058;  948.650;  172.050;    0.000
356.121; 1050.650;  186.050;    0.000
356.184; 1080.650;  196.050;    0.000
356.247; 1016.650;  183.050;    0.000
356.310;  981.650;  159.050;    0.000
356.373; 1032.650;  183.050;    0.000
356.436; 1087.650;  176.050;    0.000
356.498; 1062.650;  191.050;    0.000
356.561; 1032.650;  145.050;    0.000
356.624; 1031.650;  187.050;    0.000
356.687; 1066.650;  181.050;    0.000
356.750;  978.650;  227.050;    0.000
356.813; 1129.650;  147.050;    0.000
356.876; 1112.650;  184.050;    0.000
