
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  181.500;  204.125;    0.000
451.100;  237.500;  219.125;    0.000
451.239;  215.500;  196.125;    0.000
451.377;  245.500;  252.125;    0.000
451.516;  231.500;  215.125;    0.000
451.655;  242.500;  214.125;    0.000
451.794;  210.500;  241.125;    0.000
451.932;  245.500;  242.125;    0.000
452.071;  244.500;  204.125;    0.000
452.210;  225.500;  243.125;    0.000
452.348;  214.500;  241.125;    0.000
452.487;  234.500;  246.125;    0.000
452.626;  218.500;  235.125;    0.000
452.764;  227.500;  230.125;    0.000
452.903;  208.500;  199.125;    0.000
453.042;  294.500;  178.125;    0.000
453.180; 2612.500;  291.125;    0.000
453.319; 2690.500;  335.125;    0.000
453.458; 2687.500;  245.125;    0.000
453.596; 2723.500;  325.125;    0.000
453.735; 2706.500;  291.125;    0.000
453.873; 2785.500;  295.125;    0.000
454.012; 2788.500;  291.125;    0.000
454.150; 2787.500;  292.125;    0.000
454.289; 2929.500;  328.125;    0.000
454.427; 2882.500;  295.125;    0.000
454.566; 2872.500;  295.125;    0.000
454.704; 2931.500;  301.125;    0.000
454.843; 2961.500;  278.125;    0.000
454.981; 2992.500;  306.125;    0.000
455.120; 2948.500;  237.125;    0.000
455.258; 3089.500;  325.125;    0.000
455.397; 3085.500;  276.125;    0.000
455.535; 3124.500;  269.125;    0.000
455.674; 3089.500;  259.125;    0.000
455.812; 3251.500;  264.125;    0.000
455.951; 3156.500;  286.125;    0.000
456.089; 3130.500;  302.125;    0.000
456.227; 3189.500;  230.125;    0.000
456.366; 3256.500;  303.125;    0.000
456.504; 3307.500;  316.125;    0.000
456.642; 3449.500;  309.125;    0.000
456.781; 3330.500;  299.125;    0.000
456.919; 3360.500;  281.125;    0.000
457.057; 3449.500;  253.125;    0.000
457.196; 3443.500;  268.125;    0.000
457.334; 3498.500;  292.125;    0.000
457.472; 3560.500;  287.125;    0.000
457.610; 3645.500;  300.125;    0.000
457.749; 3680.500;  342.125;    0.000
457.887; 3685.500;  310.125;    0.000
458.025; 3682.500;  310.125;    0.000
