
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  191.750;  204.125;    0.000
451.100;  227.750;  219.125;    0.000
451.239;  197.750;  196.125;    0.000
451.377;  246.750;  252.125;    0.000
451.516;  216.750;  215.125;    0.000
451.655;  211.750;  214.125;    0.000
451.794;  207.750;  241.125;    0.000
451.932;  222.750;  242.125;    0.000
452.071;  190.750;  204.125;    0.000
452.210;  185.750;  243.125;    0.000
452.348;  231.750;  241.125;    0.000
452.487;  229.750;  246.125;    0.000
452.626;  190.750;  235.125;    0.000
452.764;  250.750;  230.125;    0.000
452.903;  218.750;  199.125;    0.000
453.042;  297.750;  178.125;    0.000
453.180; 3194.750;  291.125;    0.000
453.319; 3228.750;  335.125;    0.000
453.458; 3162.750;  245.125;    0.000
453.596; 3156.750;  325.125;    0.000
453.735; 3260.750;  291.125;    0.000
453.873; 3284.750;  295.125;    0.000
454.012; 3297.750;  291.125;    0.000
454.150; 3372.750;  292.125;    0.000
454.289; 3297.750;  328.125;    0.000
454.427; 3359.750;  295.125;    0.000
454.566; 3361.750;  295.125;    0.000
454.704; 3496.750;  301.125;    0.000
454.843; 3455.750;  278.125;    0.000
454.981; 3452.750;  306.125;    0.000
455.120; 3547.750;  237.125;    0.000
455.258; 3660.750;  325.125;    0.000
455.397; 3575.750;  276.125;    0.000
455.535; 3697.750;  269.125;    0.000
455.674; 3693.750;  259.125;    0.000
455.812; 3795.750;  264.125;    0.000
455.951; 3709.750;  286.125;    0.000
456.089; 3773.750;  302.125;    0.000
456.227; 3802.750;  230.125;    0.000
456.366; 3908.750;  303.125;    0.000
456.504; 3989.750;  316.125;    0.000
456.642; 3996.750;  309.125;    0.000
456.781; 3962.750;  299.125;    0.000
456.919; 3976.750;  281.125;    0.000
457.057; 4075.750;  253.125;    0.000
457.196; 4070.750;  268.125;    0.000
457.334; 4135.750;  292.125;    0.000
457.472; 4248.750;  287.125;    0.000
457.610; 4263.750;  300.125;    0.000
457.749; 4323.750;  342.125;    0.000
457.887; 4366.750;  310.125;    0.000
458.025; 4347.750;  310.125;    0.000
