
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  224.100;  204.125;    0.000
451.100;  232.100;  219.125;    0.000
451.239;  212.100;  196.125;    0.000
451.377;  264.100;  252.125;    0.000
451.516;  186.100;  215.125;    0.000
451.655;  207.100;  214.125;    0.000
451.794;  217.100;  241.125;    0.000
451.932;  267.100;  242.125;    0.000
452.071;  225.100;  204.125;    0.000
452.210;  226.100;  243.125;    0.000
452.348;  214.100;  241.125;    0.000
452.487;  239.100;  246.125;    0.000
452.626;  210.100;  235.125;    0.000
452.764;  263.100;  230.125;    0.000
452.903;  226.100;  199.125;    0.000
453.042;  290.100;  178.125;    0.000
453.180; 3510.100;  291.125;    0.000
453.319; 3570.100;  335.125;    0.000
453.458; 3590.100;  245.125;    0.000
453.596; 3608.100;  325.125;    0.000
453.735; 3680.100;  291.125;    0.000
453.873; 3620.100;  295.125;    0.000
454.012; 3666.100;  291.125;    0.000
454.150; 3750.100;  292.125;    0.000
454.289; 3903.100;  328.125;    0.000
454.427; 3833.100;  295.125;    0.000
454.566; 3871.100;  295.125;    0.000
454.704; 3846.100;  301.125;    0.000
454.843; 3908.100;  278.125;    0.000
454.981; 3960.100;  306.125;    0.000
455.120; 3903.100;  237.125;    0.000
455.258; 4050.100;  325.125;    0.000
455.397; 4068.100;  276.125;    0.000
455.535; 4055.100;  269.125;    0.000
455.674; 4045.100;  259.125;    0.000
455.812; 4116.100;  264.125;    0.000
455.951; 4276.100;  286.125;    0.000
456.089; 4161.100;  302.125;    0.000
456.227; 4176.100;  230.125;    0.000
456.366; 4377.100;  303.125;    0.000
456.504; 4341.100;  316.125;    0.000
456.642; 4387.100;  309.125;    0.000
456.781; 4491.100;  299.125;    0.000
456.919; 4539.100;  281.125;    0.000
457.057; 4627.100;  253.125;    0.000
457.196; 4591.100;  268.125;    0.000
457.334; 4670.100;  292.125;    0.000
457.472; 4610.100;  287.125;    0.000
457.610; 4748.100;  300.125;    0.000
457.749; 4836.100;  342.125;    0.000
457.887; 4880.100;  310.125;    0.000
458.025; 5014.100;  310.125;    0.000
