
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  251.450;  178.050;    0.000
353.597;  217.450;  251.050;    0.000
353.660;  214.450;  213.050;    0.000
353.723;  189.450;  185.050;    0.000
353.786;  187.450;  191.050;    0.000
353.850;  205.450;  238.050;    0.000
353.913;  186.450;  181.050;    0.000
353.976;  193.450;  190.050;    0.000
354.039;  174.450;  184.050;    0.000
354.102;  223.450;  231.050;    0.000
354.166;  200.450;  188.050;    0.000
354.229;  177.450;  224.050;    0.000
354.292;  184.450;  186.050;    0.000
354.355;  243.450;  175.050;    0.000
354.418;  187.450;  191.050;    0.000
354.481;  216.450;  181.050;    0.000
354.545;  772.450;  193.050;    0.000
354.608;  840.450;  210.050;    0.000
354.671;  839.450;  183.050;    0.000
354.734;  821.450;  189.050;    0.000
354.797;  814.450;  168.050;    0.000
354.860;  870.450;  178.050;    0.000
354.923;  852.450;  236.050;    0.000
354.986;  881.450;  181.050;    0.000
355.050;  926.450;  168.050;    0.000
355.113;  913.450;  201.050;    0.000
355.176;  989.450;  206.050;    0.000
355.239;  884.450;  213.050;    0.000
355.302;  896.450;  198.050;    0.000
355.365;  977.450;  199.050;    0.000
355.428; 1008.450;  200.050;    0.000
355.491;  946.450;  232.050;    0.000
355.554;  918.450;  184.050;    0.000
355.617; 1016.450;  214.050;    0.000
355.680;  972.450;  191.050;    0.000
355.743;  964.450;  161.050;    0.000
355.806; 1013.450;  153.050;    0.000
355.869; 1055.450;  221.050;    0.000
355.932; 1028.450;  152.050;    0.000
355.995; 1128.450;  195.050;    0.000
356.058; 1144.450;  172.050;    0.000
356.121; 1150.450;  186.050;    0.000
356.184; 1233.450;  196.050;    0.000
356.247; 1130.450;  183.050;    0.000
356.310; 1074.450;  159.050;    0.000
356.373; 1124.450;  183.050;    0.000
356.436; 1111.450;  176.050;    0.000
356.498; 1126.450;  191.050;    0.000
356.561; 1191.450;  145.050;    0.000
356.624; 1097.450;  187.050;    0.000
356.687; 1174.450;  181.050;    0.000
356.750; 1179.450;  227.050;    0.000
356.813; 1163.450;  147.050;    0.000
