
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   -0.600;  155.525;    0.000
691.696;    9.400;  186.525;    0.000
691.896;  -32.600;  113.525;    0.000
692.096;   -9.600;  169.525;    0.000
692.296;  -70.600;  119.525;    0.000
692.496;   35.400;  182.525;    0.000
692.695;  -51.600;  119.525;    0.000
692.895;   -0.600;  183.525;    0.000
693.095;  -33.600;  119.525;    0.000
693.295;    2.400;  156.525;    0.000
693.495;   13.400;  145.525;    0.000
693.695;  -38.600;  144.525;    0.000
693.894;  -22.600;  174.525;    0.000
694.094;  -23.600;  148.525;    0.000
694.294;  -43.600;  114.525;    0.000
694.494;  326.400;  137.525;    0.000
694.693; 3334.400;  112.525;    0.000
694.893; 3538.400;   85.525;    0.000
695.093; 3649.400;  152.525;    0.000
695.293; 3687.400;  159.525;    0.000
695.492; 3632.400;  131.525;    0.000
695.692; 3758.400;  134.525;    0.000
695.891; 3658.400;  161.525;    0.000
696.091; 3710.400;  180.525;    0.000
696.291; 3789.400;  120.525;    0.000
696.490; 3723.400;  146.525;    0.000
696.690; 3818.400;  145.525;    0.000
696.889; 3838.400;  171.525;    0.000
697.089; 3824.400;   98.525;    0.000
697.288; 3800.400;  172.525;    0.000
697.488; 3799.400;  137.525;    0.000
697.687; 3816.400;  171.525;    0.000
697.887; 3896.400;  142.525;    0.000
698.086; 3801.400;  159.525;    0.000
698.286; 3813.400;  122.525;    0.000
698.485; 3787.400;  121.525;    0.000
698.684; 3943.400;   94.525;    0.000
698.884; 3813.400;  131.525;    0.000
699.083; 3852.400;  112.525;    0.000
699.282; 3884.400;  119.525;    0.000
699.482; 3889.400;  117.525;    0.000
699.681; 3875.400;  115.525;    0.000
699.880; 3916.400;  166.525;    0.000
700.080; 3917.400;  194.525;    0.000
700.279; 3819.400;   98.525;    0.000
700.478; 3956.400;  159.525;    0.000
700.677; 3841.400;  134.525;    0.000
700.877; 3911.400;  171.525;    0.000
701.076; 3938.400;  141.525;    0.000
701.275; 3905.400;  119.525;    0.000
701.474; 3845.400;  132.525;    0.000
701.673; 3980.400;  141.525;    0.000
