
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  144.575;  160.350;    0.000
236.451;  198.575;  198.350;    0.000
236.520;  214.575;  179.350;    0.000
236.590;  189.575;  205.350;    0.000
236.660;  191.575;  199.350;    0.000
236.730;  140.575;  178.350;    0.000
236.799;  171.575;  201.350;    0.000
236.869;  211.575;  197.350;    0.000
236.939;  168.575;  180.350;    0.000
237.009;  207.575;  165.350;    0.000
237.078;  220.575;  191.350;    0.000
237.148;  177.575;  146.350;    0.000
237.218;  181.575;  142.350;    0.000
237.287;  190.575;  190.350;    0.000
237.357;  173.575;  182.350;    0.000
237.427;  154.575;  139.350;    0.000
237.496; 1168.575;  221.350;    0.000
237.566; 1174.575;  183.350;    0.000
237.636; 1089.575;  157.350;    0.000
237.705; 1132.575;  189.350;    0.000
237.775; 1105.575;  169.350;    0.000
237.845; 1096.575;  156.350;    0.000
237.914; 1111.575;  185.350;    0.000
237.984; 1178.575;  194.350;    0.000
238.054; 1118.575;  138.350;    0.000
238.123; 1190.575;  166.350;    0.000
238.193; 1222.575;  174.350;    0.000
238.263; 1161.575;  158.350;    0.000
238.332; 1165.575;  167.350;    0.000
238.402; 1203.575;  173.350;    0.000
238.471; 1167.575;  153.350;    0.000
238.541; 1099.575;  167.350;    0.000
238.611; 1100.575;  165.350;    0.000
238.680; 1106.575;  157.350;    0.000
238.750; 1137.575;  152.350;    0.000
238.819; 1093.575;  190.350;    0.000
238.889; 1087.575;  151.350;    0.000
238.958; 1156.575;  166.350;    0.000
239.028; 1113.575;  180.350;    0.000
239.097; 1140.575;  170.350;    0.000
239.167; 1164.575;  177.350;    0.000
239.237; 1127.575;  195.350;    0.000
239.306; 1088.575;  145.350;    0.000
239.376; 1138.575;  158.350;    0.000
239.445; 1200.575;  187.350;    0.000
239.515; 1128.575;  160.350;    0.000
239.584; 1121.575;  173.350;    0.000
239.654; 1090.575;  184.350;    0.000
239.723; 1071.575;  195.350;    0.000
239.793; 1092.575;  183.350;    0.000
239.862; 1096.575;  190.350;    0.000
239.932; 1078.575;  168.350;    0.000
