
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  162.050;  160.350;    0.000
236.451;  175.050;  198.350;    0.000
236.520;  157.050;  179.350;    0.000
236.590;  184.050;  205.350;    0.000
236.660;  171.050;  199.350;    0.000
236.730;  183.050;  178.350;    0.000
236.799;  187.050;  201.350;    0.000
236.869;  184.050;  197.350;    0.000
236.939;  194.050;  180.350;    0.000
237.009;  165.050;  165.350;    0.000
237.078;  165.050;  191.350;    0.000
237.148;  167.050;  146.350;    0.000
237.218;  192.050;  142.350;    0.000
237.287;  187.050;  190.350;    0.000
237.357;  186.050;  182.350;    0.000
237.427;  220.050;  139.350;    0.000
237.496;  799.050;  221.350;    0.000
237.566;  804.050;  183.350;    0.000
237.636;  827.050;  157.350;    0.000
237.705;  797.050;  189.350;    0.000
237.775;  782.050;  169.350;    0.000
237.845;  819.050;  156.350;    0.000
237.914;  786.050;  185.350;    0.000
237.984;  837.050;  194.350;    0.000
238.054;  852.050;  138.350;    0.000
238.123;  809.050;  166.350;    0.000
238.193;  823.050;  174.350;    0.000
238.263;  809.050;  158.350;    0.000
238.332;  808.050;  167.350;    0.000
238.402;  812.050;  173.350;    0.000
238.471;  826.050;  153.350;    0.000
238.541;  837.050;  167.350;    0.000
238.611;  790.050;  165.350;    0.000
238.680;  726.050;  157.350;    0.000
238.750;  786.050;  152.350;    0.000
238.819;  821.050;  190.350;    0.000
238.889;  782.050;  151.350;    0.000
238.958;  835.050;  166.350;    0.000
239.028;  811.050;  180.350;    0.000
239.097;  781.050;  170.350;    0.000
239.167;  832.050;  177.350;    0.000
239.237;  821.050;  195.350;    0.000
239.306;  797.050;  145.350;    0.000
239.376;  851.050;  158.350;    0.000
239.445;  828.050;  187.350;    0.000
239.515;  808.050;  160.350;    0.000
239.584;  768.050;  173.350;    0.000
239.654;  816.050;  184.350;    0.000
239.723;  845.050;  195.350;    0.000
239.793;  802.050;  183.350;    0.000
239.862;  814.050;  190.350;    0.000
239.932;  796.050;  168.350;    0.000
240.001;  768.050;  164.350;    0.000
240.070;  782.050;  183.350;    0.000
