237.496,396.075
237.566,389.075
237.636,370.075
237.705,438.075
237.775,358.075
237.845,408.075
237.914,397.075
237.984,375.075
238.054,359.075
238.123,423.075
238.193,386.075
238.263,381.075
238.332,388.075
238.402,424.075
238.471,408.075
238.541,357.075
238.611,361.075
238.68,380.075
238.75,352.075
238.819,378.075
238.889,367.075
238.958,385.075
239.028,404.075
239.097,390.075
239.167,385.075
239.237,382.075
239.306,387.075
239.376,410.075
239.445,415.075
239.515,437.075
239.584,339.075
239.654,414.075
239.723,389.075
239.793,406.075
239.862,359.075
239.932,362.075
240.001,393.075
240.07,369.075
240.14,385.075
240.209,348.075
240.279,373.075
240.348,391.075
240.418,335.075
240.487,369.075
240.556,398.075
240.626,421.075
240.695,440.075
240.765,358.075
240.834,389.075
240.903,395.075
240.973,377.075
241.042,370.075
241.112,401.075
241.181,365.075
241.25,364.075
241.32,381.075
241.389,393.075
241.458,407.075
241.528,367.075
241.597,374.075
241.666,371.075
241.736,409.075
241.805,372.075
241.874,410.075
241.943,403.075
242.013,420.075
242.082,389.075
242.151,398.075
242.221,405.075
242.29,392.075
242.359,348.075
242.428,455.075
242.498,355.075
242.567,407.075
242.636,350.075
242.705,412.075
242.774,346.075
242.844,372.075
242.913,392.075
242.982,367.075
243.051,386.075
243.12,423.075
243.19,372.075
243.259,386.075
243.328,350.075
243.397,417.075
243.466,386.075
243.535,396.075
243.605,367.075
243.674,381.075
243.743,409.075
243.812,417.075
243.881,386.075
243.95,378.075
244.019,403.075
244.088,383.075
244.158,413.075
244.227,391.075
244.296,357.075
244.365,382.075
244.434,376.075
244.503,365.075
244.572,382.075
244.641,363.075
244.71,359.075
244.779,372.075
244.848,377.075
244.917,349.075
244.986,376.075
245.055,398.075
245.124,350.075
245.193,387.075
245.262,337.075
245.331,414.075
245.4,363.075
245.469,407.075
245.538,382.075
245.607,417.075
245.676,415.075
245.745,404.075
245.814,374.075
245.883,427.075
245.952,411.075
246.021,404.075
246.09,364.075
246.159,399.075
246.227,390.075
246.296,382.075
246.365,398.075
246.434,386.075
246.503,400.075
246.572,379.075
246.641,375.075
246.71,411.075
246.779,427.075
246.847,476.075
246.916,344.075
246.985,354.075
247.054,372.075
247.123,342.075
247.192,384.075
247.26,346.075
247.329,427.075
247.398,408.075
247.467,383.075
247.536,442.075
247.604,431.075
247.673,432.075
247.742,414.075
247.811,434.075
247.879,401.075
247.948,412.075
248.017,394.075
248.086,437.075
248.154,381.075
248.223,411.075
248.292,404.075
248.36,423.075
248.429,451.075
248.498,357.075
248.567,380.075
248.635,438.075
248.704,438.075
248.773,426.075
248.841,397.075
248.91,428.075
248.979,365.075
249.047,369.075
249.116,379.075
249.185,427.075
249.253,384.075
249.322,393.075
249.39,369.075
249.459,418.075
249.528,368.075
249.596,364.075
249.665,325.075
249.733,397.075
249.802,369.075
249.871,366.075
249.939,356.075
250.008,421.075
250.076,395.075
250.145,337.075
250.213,355.075
250.282,354.075
250.35,323.075
250.419,390.075
250.487,407.075
250.556,368.075
250.624,371.075
250.693,350.075
250.761,393.075
250.83,370.075
250.898,346.075
250.967,362.075
251.035,309.075
251.104,365.075
251.172,355.075
251.241,305.075
251.309,341.075
251.378,383.075
251.446,333.075
251.514,356.075
251.583,317.075
251.651,353.075
251.72,410.075
251.788,341.075
251.856,334.075
251.925,321.075
251.993,317.075
252.062,395.075
252.13,313.075
252.198,357.075
252.267,285.075
252.335,297.075
252.403,324.075
252.472,331.075
252.54,311.075
252.608,327.075
252.677,293.075
252.745,332.075
252.813,328.075
252.881,276.075
252.95,316.075
253.018,305.075
253.086,246.075
253.155,304.075
253.223,266.075
253.291,308.075
253.359,319.075
253.427,311.075
253.496,324.075
253.564,245.075
253.632,284.075
