
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  238.525;  216.475;    0.000
353.597;  219.525;  244.475;    0.000
353.660;  203.525;  181.475;    0.000
353.723;  168.525;  203.475;    0.000
353.786;  169.525;  180.475;    0.000
353.850;  198.525;  213.475;    0.000
353.913;  184.525;  191.475;    0.000
353.976;  206.525;  195.475;    0.000
354.039;  195.525;  158.475;    0.000
354.102;  217.525;  199.475;    0.000
354.166;  208.525;  185.475;    0.000
354.229;  181.525;  188.475;    0.000
354.292;  190.525;  188.475;    0.000
354.355;  214.525;  226.475;    0.000
354.418;  153.525;  158.475;    0.000
354.481;  193.525;  185.475;    0.000
354.545;  409.525;  191.475;    0.000
354.608;  402.525;  247.475;    0.000
354.671;  392.525;  176.475;    0.000
354.734;  395.525;  198.475;    0.000
354.797;  421.525;  195.475;    0.000
354.860;  441.525;  212.475;    0.000
354.923;  446.525;  184.475;    0.000
354.986;  433.525;  169.475;    0.000
355.050;  422.525;  206.475;    0.000
355.113;  455.525;  210.475;    0.000
355.176;  459.525;  217.475;    0.000
355.239;  412.525;  201.475;    0.000
355.302;  453.525;  193.475;    0.000
355.365;  478.525;  234.475;    0.000
355.428;  488.525;  182.475;    0.000
355.491;  464.525;  233.475;    0.000
355.554;  415.525;  167.475;    0.000
355.617;  487.525;  195.475;    0.000
355.680;  442.525;  198.475;    0.000
355.743;  471.525;  186.475;    0.000
355.806;  465.525;  171.475;    0.000
355.869;  478.525;  244.475;    0.000
355.932;  422.525;  164.475;    0.000
355.995;  498.525;  220.475;    0.000
356.058;  484.525;  172.475;    0.000
356.121;  487.525;  228.475;    0.000
356.184;  562.525;  225.475;    0.000
356.247;  492.525;  161.475;    0.000
356.310;  480.525;  195.475;    0.000
356.373;  541.525;  191.475;    0.000
356.436;  458.525;  147.475;    0.000
356.498;  508.525;  183.475;    0.000
356.561;  483.525;  137.475;    0.000
356.624;  455.525;  186.475;    0.000
356.687;  447.525;  158.475;    0.000
356.750;  508.525;  194.475;    0.000
356.813;  481.525;  186.475;    0.000
356.876;  508.525;  161.475;    0.000
