
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  107.900;  175.825;    0.000
236.451;  210.900;  220.825;    0.000
236.520;  172.900;  178.825;    0.000
236.590;  197.900;  182.825;    0.000
236.660;  148.900;  180.825;    0.000
236.730;  169.900;  201.825;    0.000
236.799;  211.900;  168.825;    0.000
236.869;  166.900;  205.825;    0.000
236.939;  190.900;  175.825;    0.000
237.009;  174.900;  186.825;    0.000
237.078;  170.900;  200.825;    0.000
237.148;  173.900;  156.825;    0.000
237.218;  197.900;  190.825;    0.000
237.287;  183.900;  167.825;    0.000
237.357;  133.900;  213.825;    0.000
237.427;  189.900;  164.825;    0.000
237.496;  550.900;  210.825;    0.000
237.566;  512.900;  193.825;    0.000
237.636;  475.900;  179.825;    0.000
237.705;  506.900;  218.825;    0.000
237.775;  482.900;  160.825;    0.000
237.845;  499.900;  207.825;    0.000
237.914;  516.900;  180.825;    0.000
237.984;  563.900;  207.825;    0.000
238.054;  511.900;  149.825;    0.000
238.123;  509.900;  190.825;    0.000
238.193;  505.900;  167.825;    0.000
238.263;  502.900;  172.825;    0.000
238.332;  517.900;  173.825;    0.000
238.402;  529.900;  214.825;    0.000
238.471;  520.900;  181.825;    0.000
238.541;  498.900;  177.825;    0.000
238.611;  479.900;  138.825;    0.000
238.680;  472.900;  168.825;    0.000
238.750;  508.900;  171.825;    0.000
238.819;  542.900;  156.825;    0.000
238.889;  495.900;  194.825;    0.000
238.958;  515.900;  185.825;    0.000
239.028;  486.900;  170.825;    0.000
239.097;  482.900;  159.825;    0.000
239.167;  537.900;  208.825;    0.000
239.237;  583.900;  167.825;    0.000
239.306;  473.900;  154.825;    0.000
239.376;  531.900;  183.825;    0.000
239.445;  573.900;  221.825;    0.000
239.515;  510.900;  208.825;    0.000
239.584;  487.900;  177.825;    0.000
239.654;  494.900;  133.825;    0.000
239.723;  517.900;  167.825;    0.000
239.793;  498.900;  190.825;    0.000
239.862;  531.900;  192.825;    0.000
239.932;  483.900;  174.825;    0.000
240.001;  481.900;  166.825;    0.000
240.070;  544.900;  179.825;    0.000
