
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  210.675;  216.475;    0.000
353.597;  242.675;  244.475;    0.000
353.660;  199.675;  181.475;    0.000
353.723;  177.675;  203.475;    0.000
353.786;  169.675;  180.475;    0.000
353.850;  222.675;  213.475;    0.000
353.913;  148.675;  191.475;    0.000
353.976;  212.675;  195.475;    0.000
354.039;  141.675;  158.475;    0.000
354.102;  201.675;  199.475;    0.000
354.166;  214.675;  185.475;    0.000
354.229;  205.675;  188.475;    0.000
354.292;  203.675;  188.475;    0.000
354.355;  191.675;  226.475;    0.000
354.418;  157.675;  158.475;    0.000
354.481;  176.675;  185.475;    0.000
354.545;  445.675;  191.475;    0.000
354.608;  448.675;  247.475;    0.000
354.671;  426.675;  176.475;    0.000
354.734;  487.675;  198.475;    0.000
354.797;  487.675;  195.475;    0.000
354.860;  483.675;  212.475;    0.000
354.923;  467.675;  184.475;    0.000
354.986;  462.675;  169.475;    0.000
355.050;  462.675;  206.475;    0.000
355.113;  502.675;  210.475;    0.000
355.176;  502.675;  217.475;    0.000
355.239;  492.675;  201.475;    0.000
355.302;  512.675;  193.475;    0.000
355.365;  512.675;  234.475;    0.000
355.428;  510.675;  182.475;    0.000
355.491;  552.675;  233.475;    0.000
355.554;  483.675;  167.475;    0.000
355.617;  557.675;  195.475;    0.000
355.680;  587.675;  198.475;    0.000
355.743;  512.675;  186.475;    0.000
355.806;  549.675;  171.475;    0.000
355.869;  498.675;  244.475;    0.000
355.932;  527.675;  164.475;    0.000
355.995;  560.675;  220.475;    0.000
356.058;  531.675;  172.475;    0.000
356.121;  543.675;  228.475;    0.000
356.184;  598.675;  225.475;    0.000
356.247;  572.675;  161.475;    0.000
356.310;  501.675;  195.475;    0.000
356.373;  600.675;  191.475;    0.000
356.436;  564.675;  147.475;    0.000
356.498;  576.675;  183.475;    0.000
356.561;  573.675;  137.475;    0.000
356.624;  559.675;  186.475;    0.000
356.687;  595.675;  158.475;    0.000
356.750;  575.675;  194.475;    0.000
356.813;  567.675;  186.475;    0.000
356.876;  593.675;  161.475;    0.000
