
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  208.000;  200.375;    0.000
451.100;  194.000;  241.375;    0.000
451.239;  216.000;  201.375;    0.000
451.377;  244.000;  262.375;    0.000
451.516;  213.000;  229.375;    0.000
451.655;  245.000;  211.375;    0.000
451.794;  242.000;  225.375;    0.000
451.932;  235.000;  247.375;    0.000
452.071;  237.000;  260.375;    0.000
452.210;  203.000;  235.375;    0.000
452.348;  233.000;  276.375;    0.000
452.487;  222.000;  259.375;    0.000
452.626;  220.000;  254.375;    0.000
452.764;  213.000;  233.375;    0.000
452.903;  204.000;  202.375;    0.000
453.042;  259.000;  211.375;    0.000
453.180; 1608.000;  240.375;    0.000
453.319; 1707.000;  238.375;    0.000
453.458; 1569.000;  215.375;    0.000
453.596; 1667.000;  252.375;    0.000
453.735; 1728.000;  240.375;    0.000
453.873; 1695.000;  257.375;    0.000
454.012; 1706.000;  228.375;    0.000
454.150; 1757.000;  270.375;    0.000
454.289; 1752.000;  233.375;    0.000
454.427; 1749.000;  243.375;    0.000
454.566; 1718.000;  257.375;    0.000
454.704; 1748.000;  243.375;    0.000
454.843; 1675.000;  190.375;    0.000
454.981; 1823.000;  271.375;    0.000
455.120; 1785.000;  210.375;    0.000
455.258; 1832.000;  235.375;    0.000
455.397; 1767.000;  214.375;    0.000
455.535; 1834.000;  214.375;    0.000
455.674; 1782.000;  184.375;    0.000
455.812; 1869.000;  228.375;    0.000
455.951; 1927.000;  204.375;    0.000
456.089; 1910.000;  220.375;    0.000
456.227; 1920.000;  196.375;    0.000
456.366; 1950.000;  261.375;    0.000
456.504; 1943.000;  249.375;    0.000
456.642; 1974.000;  245.375;    0.000
456.781; 1918.000;  183.375;    0.000
456.919; 1987.000;  203.375;    0.000
457.057; 2076.000;  177.375;    0.000
457.196; 2000.000;  191.375;    0.000
457.334; 2094.000;  233.375;    0.000
457.472; 2062.000;  214.375;    0.000
457.610; 2134.000;  230.375;    0.000
457.749; 2157.000;  247.375;    0.000
457.887; 2119.000;  220.375;    0.000
458.025; 2236.000;  195.375;    0.000
