
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  178.125;  175.825;    0.000
236.451;  186.125;  220.825;    0.000
236.520;  164.125;  178.825;    0.000
236.590;  205.125;  182.825;    0.000
236.660;  157.125;  180.825;    0.000
236.730;  213.125;  201.825;    0.000
236.799;  195.125;  168.825;    0.000
236.869;  166.125;  205.825;    0.000
236.939;  169.125;  175.825;    0.000
237.009;  203.125;  186.825;    0.000
237.078;  191.125;  200.825;    0.000
237.148;  176.125;  156.825;    0.000
237.218;  203.125;  190.825;    0.000
237.287;  205.125;  167.825;    0.000
237.357;  158.125;  213.825;    0.000
237.427;  198.125;  164.825;    0.000
237.496;  680.125;  210.825;    0.000
237.566;  596.125;  193.825;    0.000
237.636;  611.125;  179.825;    0.000
237.705;  639.125;  218.825;    0.000
237.775;  637.125;  160.825;    0.000
237.845;  662.125;  207.825;    0.000
237.914;  626.125;  180.825;    0.000
237.984;  648.125;  207.825;    0.000
238.054;  602.125;  149.825;    0.000
238.123;  591.125;  190.825;    0.000
238.193;  599.125;  167.825;    0.000
238.263;  581.125;  172.825;    0.000
238.332;  594.125;  173.825;    0.000
238.402;  647.125;  214.825;    0.000
238.471;  580.125;  181.825;    0.000
238.541;  628.125;  177.825;    0.000
238.611;  581.125;  138.825;    0.000
238.680;  613.125;  168.825;    0.000
238.750;  616.125;  171.825;    0.000
238.819;  606.125;  156.825;    0.000
238.889;  594.125;  194.825;    0.000
238.958;  609.125;  185.825;    0.000
239.028;  585.125;  170.825;    0.000
239.097;  622.125;  159.825;    0.000
239.167;  617.125;  208.825;    0.000
239.237;  591.125;  167.825;    0.000
239.306;  549.125;  154.825;    0.000
239.376;  649.125;  183.825;    0.000
239.445;  661.125;  221.825;    0.000
239.515;  585.125;  208.825;    0.000
239.584;  576.125;  177.825;    0.000
239.654;  589.125;  133.825;    0.000
239.723;  615.125;  167.825;    0.000
239.793;  591.125;  190.825;    0.000
239.862;  585.125;  192.825;    0.000
239.932;  588.125;  174.825;    0.000
240.001;  581.125;  166.825;    0.000
240.070;  578.125;  179.825;    0.000
