
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  125.050;  175.825;    0.000
236.451;  215.050;  220.825;    0.000
236.520;  179.050;  178.825;    0.000
236.590;  195.050;  182.825;    0.000
236.660;  161.050;  180.825;    0.000
236.730;  196.050;  201.825;    0.000
236.799;  173.050;  168.825;    0.000
236.869;  177.050;  205.825;    0.000
236.939;  189.050;  175.825;    0.000
237.009;  196.050;  186.825;    0.000
237.078;  168.050;  200.825;    0.000
237.148;  174.050;  156.825;    0.000
237.218;  228.050;  190.825;    0.000
237.287;  178.050;  167.825;    0.000
237.357;  150.050;  213.825;    0.000
237.427;  194.050;  164.825;    0.000
237.496;  511.050;  210.825;    0.000
237.566;  462.050;  193.825;    0.000
237.636;  503.050;  179.825;    0.000
237.705;  523.050;  218.825;    0.000
237.775;  455.050;  160.825;    0.000
237.845;  507.050;  207.825;    0.000
237.914;  465.050;  180.825;    0.000
237.984;  451.050;  207.825;    0.000
238.054;  443.050;  149.825;    0.000
238.123;  505.050;  190.825;    0.000
238.193;  493.050;  167.825;    0.000
238.263;  480.050;  172.825;    0.000
238.332;  485.050;  173.825;    0.000
238.402;  491.050;  214.825;    0.000
238.471;  454.050;  181.825;    0.000
238.541;  458.050;  177.825;    0.000
238.611;  430.050;  138.825;    0.000
238.680;  460.050;  168.825;    0.000
238.750;  475.050;  171.825;    0.000
238.819;  481.050;  156.825;    0.000
238.889;  471.050;  194.825;    0.000
238.958;  497.050;  185.825;    0.000
239.028;  522.050;  170.825;    0.000
239.097;  463.050;  159.825;    0.000
239.167;  518.050;  208.825;    0.000
239.237;  483.050;  167.825;    0.000
239.306;  458.050;  154.825;    0.000
239.376;  531.050;  183.825;    0.000
239.445;  493.050;  221.825;    0.000
239.515;  487.050;  208.825;    0.000
239.584;  471.050;  177.825;    0.000
239.654;  403.050;  133.825;    0.000
239.723;  513.050;  167.825;    0.000
239.793;  460.050;  190.825;    0.000
239.862;  491.050;  192.825;    0.000
239.932;  437.050;  174.825;    0.000
240.001;  481.050;  166.825;    0.000
240.070;  480.050;  179.825;    0.000
