
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -89.750;  163.125;    0.000
691.696;  -37.750;  208.125;    0.000
691.896;  -92.750;  111.125;    0.000
692.096;  -70.750;  178.125;    0.000
692.296;  -87.750;   93.125;    0.000
692.496;  -81.750;  161.125;    0.000
692.695;  -65.750;  135.125;    0.000
692.895;  -14.750;  179.125;    0.000
693.095;  -57.750;  158.125;    0.000
693.295;  -36.750;  168.125;    0.000
693.495;  -83.750;  170.125;    0.000
693.695;  -15.750;  155.125;    0.000
693.894;  -49.750;  151.125;    0.000
694.094;  -37.750;  164.125;    0.000
694.294;  -68.750;  129.125;    0.000
694.494;   85.250;  170.125;    0.000
694.693; 1303.250;  137.125;    0.000
694.893; 1376.250;  163.125;    0.000
695.093; 1416.250;  121.125;    0.000
695.293; 1467.250;  144.125;    0.000
695.492; 1348.250;   88.125;    0.000
695.692; 1481.250;  148.125;    0.000
695.891; 1459.250;  125.125;    0.000
696.091; 1495.250;  184.125;    0.000
696.291; 1435.250;  153.125;    0.000
696.490; 1473.250;  131.125;    0.000
696.690; 1396.250;  123.125;    0.000
696.889; 1463.250;  180.125;    0.000
697.089; 1421.250;  147.125;    0.000
697.288; 1531.250;  164.125;    0.000
697.488; 1470.250;  133.125;    0.000
697.687; 1419.250;  153.125;    0.000
697.887; 1443.250;  119.125;    0.000
698.086; 1472.250;  143.125;    0.000
698.286; 1559.250;  125.125;    0.000
698.485; 1428.250;  120.125;    0.000
698.684; 1469.250;  116.125;    0.000
698.884; 1493.250;  131.125;    0.000
699.083; 1487.250;  115.125;    0.000
699.282; 1437.250;  144.125;    0.000
699.482; 1447.250;  109.125;    0.000
699.681; 1530.250;  115.125;    0.000
699.880; 1498.250;  125.125;    0.000
700.080; 1543.250;  139.125;    0.000
700.279; 1502.250;  111.125;    0.000
700.478; 1541.250;  146.125;    0.000
700.677; 1564.250;  131.125;    0.000
700.877; 1488.250;  156.125;    0.000
701.076; 1593.250;  153.125;    0.000
701.275; 1542.250;  123.125;    0.000
701.474; 1538.250;  150.125;    0.000
701.673; 1481.250;   97.125;    0.000
