
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  183.275;  200.375;    0.000
451.100;  245.275;  241.375;    0.000
451.239;  204.275;  201.375;    0.000
451.377;  241.275;  262.375;    0.000
451.516;  221.275;  229.375;    0.000
451.655;  226.275;  211.375;    0.000
451.794;  215.275;  225.375;    0.000
451.932;  255.275;  247.375;    0.000
452.071;  233.275;  260.375;    0.000
452.210;  231.275;  235.375;    0.000
452.348;  204.275;  276.375;    0.000
452.487;  246.275;  259.375;    0.000
452.626;  204.275;  254.375;    0.000
452.764;  279.275;  233.375;    0.000
452.903;  242.275;  202.375;    0.000
453.042;  219.275;  211.375;    0.000
453.180; 1328.275;  240.375;    0.000
453.319; 1405.275;  238.375;    0.000
453.458; 1320.275;  215.375;    0.000
453.596; 1408.275;  252.375;    0.000
453.735; 1440.275;  240.375;    0.000
453.873; 1421.275;  257.375;    0.000
454.012; 1497.275;  228.375;    0.000
454.150; 1421.275;  270.375;    0.000
454.289; 1437.275;  233.375;    0.000
454.427; 1435.275;  243.375;    0.000
454.566; 1441.275;  257.375;    0.000
454.704; 1499.275;  243.375;    0.000
454.843; 1391.275;  190.375;    0.000
454.981; 1503.275;  271.375;    0.000
455.120; 1498.275;  210.375;    0.000
455.258; 1541.275;  235.375;    0.000
455.397; 1578.275;  214.375;    0.000
455.535; 1478.275;  214.375;    0.000
455.674; 1478.275;  184.375;    0.000
455.812; 1558.275;  228.375;    0.000
455.951; 1505.275;  204.375;    0.000
456.089; 1622.275;  220.375;    0.000
456.227; 1610.275;  196.375;    0.000
456.366; 1662.275;  261.375;    0.000
456.504; 1666.275;  249.375;    0.000
456.642; 1645.275;  245.375;    0.000
456.781; 1644.275;  183.375;    0.000
456.919; 1608.275;  203.375;    0.000
457.057; 1664.275;  177.375;    0.000
457.196; 1688.275;  191.375;    0.000
457.334; 1765.275;  233.375;    0.000
457.472; 1819.275;  214.375;    0.000
457.610; 1773.275;  230.375;    0.000
457.749; 1791.275;  247.375;    0.000
457.887; 1801.275;  220.375;    0.000
458.025; 1795.275;  195.375;    0.000
