
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  208.825;  216.475;    0.000
353.597;  260.825;  244.475;    0.000
353.660;  186.825;  181.475;    0.000
353.723;  191.825;  203.475;    0.000
353.786;  168.825;  180.475;    0.000
353.850;  203.825;  213.475;    0.000
353.913;  155.825;  191.475;    0.000
353.976;  156.825;  195.475;    0.000
354.039;  168.825;  158.475;    0.000
354.102;  215.825;  199.475;    0.000
354.166;  196.825;  185.475;    0.000
354.229;  232.825;  188.475;    0.000
354.292;  173.825;  188.475;    0.000
354.355;  217.825;  226.475;    0.000
354.418;  178.825;  158.475;    0.000
354.481;  153.825;  185.475;    0.000
354.545;  435.825;  191.475;    0.000
354.608;  469.825;  247.475;    0.000
354.671;  463.825;  176.475;    0.000
354.734;  402.825;  198.475;    0.000
354.797;  435.825;  195.475;    0.000
354.860;  464.825;  212.475;    0.000
354.923;  447.825;  184.475;    0.000
354.986;  476.825;  169.475;    0.000
355.050;  484.825;  206.475;    0.000
355.113;  406.825;  210.475;    0.000
355.176;  469.825;  217.475;    0.000
355.239;  500.825;  201.475;    0.000
355.302;  505.825;  193.475;    0.000
355.365;  513.825;  234.475;    0.000
355.428;  514.825;  182.475;    0.000
355.491;  533.825;  233.475;    0.000
355.554;  433.825;  167.475;    0.000
355.617;  517.825;  195.475;    0.000
355.680;  491.825;  198.475;    0.000
355.743;  500.825;  186.475;    0.000
355.806;  515.825;  171.475;    0.000
355.869;  573.825;  244.475;    0.000
355.932;  491.825;  164.475;    0.000
355.995;  558.825;  220.475;    0.000
356.058;  515.825;  172.475;    0.000
356.121;  536.825;  228.475;    0.000
356.184;  559.825;  225.475;    0.000
356.247;  514.825;  161.475;    0.000
356.310;  492.825;  195.475;    0.000
356.373;  554.825;  191.475;    0.000
356.436;  585.825;  147.475;    0.000
356.498;  536.825;  183.475;    0.000
356.561;  496.825;  137.475;    0.000
356.624;  529.825;  186.475;    0.000
356.687;  546.825;  158.475;    0.000
356.750;  549.825;  194.475;    0.000
356.813;  515.825;  186.475;    0.000
356.876;  489.825;  161.475;    0.000
