
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  164.175;  175.825;    0.000
236.451;  182.175;  220.825;    0.000
236.520;  188.175;  178.825;    0.000
236.590;  214.175;  182.825;    0.000
236.660;  163.175;  180.825;    0.000
236.730;  197.175;  201.825;    0.000
236.799;  204.175;  168.825;    0.000
236.869;  183.175;  205.825;    0.000
236.939;  190.175;  175.825;    0.000
237.009;  172.175;  186.825;    0.000
237.078;  155.175;  200.825;    0.000
237.148;  145.175;  156.825;    0.000
237.218;  174.175;  190.825;    0.000
237.287;  172.175;  167.825;    0.000
237.357;  149.175;  213.825;    0.000
237.427;  140.175;  164.825;    0.000
237.496;  689.175;  210.825;    0.000
237.566;  630.175;  193.825;    0.000
237.636;  593.175;  179.825;    0.000
237.705;  659.175;  218.825;    0.000
237.775;  597.175;  160.825;    0.000
237.845;  623.175;  207.825;    0.000
237.914;  630.175;  180.825;    0.000
237.984;  685.175;  207.825;    0.000
238.054;  568.175;  149.825;    0.000
238.123;  619.175;  190.825;    0.000
238.193;  620.175;  167.825;    0.000
238.263;  648.175;  172.825;    0.000
238.332;  567.175;  173.825;    0.000
238.402;  617.175;  214.825;    0.000
238.471;  638.175;  181.825;    0.000
238.541;  613.175;  177.825;    0.000
238.611;  585.175;  138.825;    0.000
238.680;  618.175;  168.825;    0.000
238.750;  603.175;  171.825;    0.000
238.819;  626.175;  156.825;    0.000
238.889;  629.175;  194.825;    0.000
238.958;  583.175;  185.825;    0.000
239.028;  628.175;  170.825;    0.000
239.097;  622.175;  159.825;    0.000
239.167;  668.175;  208.825;    0.000
239.237;  627.175;  167.825;    0.000
239.306;  562.175;  154.825;    0.000
239.376;  627.175;  183.825;    0.000
239.445;  668.175;  221.825;    0.000
239.515;  609.175;  208.825;    0.000
239.584;  642.175;  177.825;    0.000
239.654;  600.175;  133.825;    0.000
239.723;  640.175;  167.825;    0.000
239.793;  637.175;  190.825;    0.000
239.862;  597.175;  192.825;    0.000
239.932;  628.175;  174.825;    0.000
240.001;  603.175;  166.825;    0.000
240.070;  651.175;  179.825;    0.000
