
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -11.950;  163.125;    0.000
691.696;   68.050;  208.125;    0.000
691.896;   -7.950;  111.125;    0.000
692.096;   26.050;  178.125;    0.000
692.296;  -40.950;   93.125;    0.000
692.496;   35.050;  161.125;    0.000
692.695;  -30.950;  135.125;    0.000
692.895;   21.050;  179.125;    0.000
693.095;  -15.950;  158.125;    0.000
693.295;   19.050;  168.125;    0.000
693.495;   27.050;  170.125;    0.000
693.695;   -5.950;  155.125;    0.000
693.894;   12.050;  151.125;    0.000
694.094;   -8.950;  164.125;    0.000
694.294;   -6.950;  129.125;    0.000
694.494;  297.050;  170.125;    0.000
694.693; 2894.050;  137.125;    0.000
694.893; 3189.050;  163.125;    0.000
695.093; 3257.050;  121.125;    0.000
695.293; 3254.050;  144.125;    0.000
695.492; 3334.050;   88.125;    0.000
695.692; 3336.050;  148.125;    0.000
695.891; 3316.050;  125.125;    0.000
696.091; 3352.050;  184.125;    0.000
696.291; 3418.050;  153.125;    0.000
696.490; 3460.050;  131.125;    0.000
696.690; 3397.050;  123.125;    0.000
696.889; 3389.050;  180.125;    0.000
697.089; 3385.050;  147.125;    0.000
697.288; 3364.050;  164.125;    0.000
697.488; 3449.050;  133.125;    0.000
697.687; 3336.050;  153.125;    0.000
697.887; 3396.050;  119.125;    0.000
698.086; 3436.050;  143.125;    0.000
698.286; 3417.050;  125.125;    0.000
698.485; 3314.050;  120.125;    0.000
698.684; 3321.050;  116.125;    0.000
698.884; 3495.050;  131.125;    0.000
699.083; 3335.050;  115.125;    0.000
699.282; 3410.050;  144.125;    0.000
699.482; 3486.050;  109.125;    0.000
699.681; 3442.050;  115.125;    0.000
699.880; 3481.050;  125.125;    0.000
700.080; 3415.050;  139.125;    0.000
700.279; 3380.050;  111.125;    0.000
700.478; 3436.050;  146.125;    0.000
700.677; 3480.050;  131.125;    0.000
700.877; 3446.050;  156.125;    0.000
701.076; 3515.050;  153.125;    0.000
701.275; 3481.050;  123.125;    0.000
701.474; 3487.050;  150.125;    0.000
701.673; 3475.050;   97.125;    0.000
