
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  220.575;  216.475;    0.000
353.597;  230.575;  244.475;    0.000
353.660;  211.575;  181.475;    0.000
353.723;  227.575;  203.475;    0.000
353.786;  200.575;  180.475;    0.000
353.850;  219.575;  213.475;    0.000
353.913;  196.575;  191.475;    0.000
353.976;  190.575;  195.475;    0.000
354.039;  182.575;  158.475;    0.000
354.102;  215.575;  199.475;    0.000
354.166;  192.575;  185.475;    0.000
354.229;  203.575;  188.475;    0.000
354.292;  180.575;  188.475;    0.000
354.355;  206.575;  226.475;    0.000
354.418;  174.575;  158.475;    0.000
354.481;  191.575;  185.475;    0.000
354.545;  390.575;  191.475;    0.000
354.608;  409.575;  247.475;    0.000
354.671;  368.575;  176.475;    0.000
354.734;  370.575;  198.475;    0.000
354.797;  390.575;  195.475;    0.000
354.860;  392.575;  212.475;    0.000
354.923;  361.575;  184.475;    0.000
354.986;  415.575;  169.475;    0.000
355.050;  404.575;  206.475;    0.000
355.113;  378.575;  210.475;    0.000
355.176;  431.575;  217.475;    0.000
355.239;  429.575;  201.475;    0.000
355.302;  390.575;  193.475;    0.000
355.365;  439.575;  234.475;    0.000
355.428;  444.575;  182.475;    0.000
355.491;  470.575;  233.475;    0.000
355.554;  423.575;  167.475;    0.000
355.617;  448.575;  195.475;    0.000
355.680;  430.575;  198.475;    0.000
355.743;  427.575;  186.475;    0.000
355.806;  420.575;  171.475;    0.000
355.869;  458.575;  244.475;    0.000
355.932;  417.575;  164.475;    0.000
355.995;  494.575;  220.475;    0.000
356.058;  466.575;  172.475;    0.000
356.121;  501.575;  228.475;    0.000
356.184;  458.575;  225.475;    0.000
356.247;  493.575;  161.475;    0.000
356.310;  446.575;  195.475;    0.000
356.373;  484.575;  191.475;    0.000
356.436;  449.575;  147.475;    0.000
356.498;  462.575;  183.475;    0.000
356.561;  473.575;  137.475;    0.000
356.624;  448.575;  186.475;    0.000
356.687;  477.575;  158.475;    0.000
356.750;  461.575;  194.475;    0.000
356.813;  416.575;  186.475;    0.000
356.876;  453.575;  161.475;    0.000
