
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -33.475;  163.125;    0.000
691.696;   -4.475;  208.125;    0.000
691.896;  -54.475;  111.125;    0.000
692.096;  -38.475;  178.125;    0.000
692.296;  -57.475;   93.125;    0.000
692.496;   -4.475;  161.125;    0.000
692.695;  -64.475;  135.125;    0.000
692.895;    6.525;  179.125;    0.000
693.095;  -81.475;  158.125;    0.000
693.295;  -24.475;  168.125;    0.000
693.495;   -8.475;  170.125;    0.000
693.695;  -30.475;  155.125;    0.000
693.894;  -18.475;  151.125;    0.000
694.094;  -26.475;  164.125;    0.000
694.294;  -36.475;  129.125;    0.000
694.494;  179.525;  170.125;    0.000
694.693; 1864.525;  137.125;    0.000
694.893; 2088.525;  163.125;    0.000
695.093; 2004.525;  121.125;    0.000
695.293; 2103.525;  144.125;    0.000
695.492; 2033.525;   88.125;    0.000
695.692; 2088.525;  148.125;    0.000
695.891; 2174.525;  125.125;    0.000
696.091; 2146.525;  184.125;    0.000
696.291; 2119.525;  153.125;    0.000
696.490; 2052.525;  131.125;    0.000
696.690; 2114.525;  123.125;    0.000
696.889; 2201.525;  180.125;    0.000
697.089; 2053.525;  147.125;    0.000
697.288; 2143.525;  164.125;    0.000
697.488; 2150.525;  133.125;    0.000
697.687; 2207.525;  153.125;    0.000
697.887; 2162.525;  119.125;    0.000
698.086; 2148.525;  143.125;    0.000
698.286; 2069.525;  125.125;    0.000
698.485; 2125.525;  120.125;    0.000
698.684; 2169.525;  116.125;    0.000
698.884; 2189.525;  131.125;    0.000
699.083; 2142.525;  115.125;    0.000
699.282; 2136.525;  144.125;    0.000
699.482; 2156.525;  109.125;    0.000
699.681; 2236.525;  115.125;    0.000
699.880; 2166.525;  125.125;    0.000
700.080; 2159.525;  139.125;    0.000
700.279; 2198.525;  111.125;    0.000
700.478; 2188.525;  146.125;    0.000
700.677; 2184.525;  131.125;    0.000
700.877; 2169.525;  156.125;    0.000
701.076; 2299.525;  153.125;    0.000
701.275; 2261.525;  123.125;    0.000
701.474; 2202.525;  150.125;    0.000
701.673; 2138.525;   97.125;    0.000
