
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  222.350;  216.475;    0.000
353.597;  204.350;  244.475;    0.000
353.660;  219.350;  181.475;    0.000
353.723;  186.350;  203.475;    0.000
353.786;  212.350;  180.475;    0.000
353.850;  229.350;  213.475;    0.000
353.913;  184.350;  191.475;    0.000
353.976;  208.350;  195.475;    0.000
354.039;  209.350;  158.475;    0.000
354.102;  216.350;  199.475;    0.000
354.166;  229.350;  185.475;    0.000
354.229;  206.350;  188.475;    0.000
354.292;  200.350;  188.475;    0.000
354.355;  195.350;  226.475;    0.000
354.418;  170.350;  158.475;    0.000
354.481;  213.350;  185.475;    0.000
354.545;  635.350;  191.475;    0.000
354.608;  688.350;  247.475;    0.000
354.671;  642.350;  176.475;    0.000
354.734;  639.350;  198.475;    0.000
354.797;  695.350;  195.475;    0.000
354.860;  672.350;  212.475;    0.000
354.923;  696.350;  184.475;    0.000
354.986;  735.350;  169.475;    0.000
355.050;  720.350;  206.475;    0.000
355.113;  740.350;  210.475;    0.000
355.176;  808.350;  217.475;    0.000
355.239;  746.350;  201.475;    0.000
355.302;  746.350;  193.475;    0.000
355.365;  804.350;  234.475;    0.000
355.428;  764.350;  182.475;    0.000
355.491;  824.350;  233.475;    0.000
355.554;  805.350;  167.475;    0.000
355.617;  803.350;  195.475;    0.000
355.680;  828.350;  198.475;    0.000
355.743;  810.350;  186.475;    0.000
355.806;  784.350;  171.475;    0.000
355.869;  857.350;  244.475;    0.000
355.932;  804.350;  164.475;    0.000
355.995;  906.350;  220.475;    0.000
356.058;  871.350;  172.475;    0.000
356.121;  868.350;  228.475;    0.000
356.184;  907.350;  225.475;    0.000
356.247;  874.350;  161.475;    0.000
356.310;  859.350;  195.475;    0.000
356.373;  892.350;  191.475;    0.000
356.436;  896.350;  147.475;    0.000
356.498;  888.350;  183.475;    0.000
356.561;  883.350;  137.475;    0.000
356.624;  898.350;  186.475;    0.000
356.687;  862.350;  158.475;    0.000
356.750;  900.350;  194.475;    0.000
356.813;  954.350;  186.475;    0.000
356.876;  902.350;  161.475;    0.000
