
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -62.875;  163.125;    0.000
691.696;  -43.875;  208.125;    0.000
691.896;  -77.875;  111.125;    0.000
692.096;  -65.875;  178.125;    0.000
692.296; -109.875;   93.125;    0.000
692.496;  -32.875;  161.125;    0.000
692.695; -100.875;  135.125;    0.000
692.895;  -19.875;  179.125;    0.000
693.095;  -87.875;  158.125;    0.000
693.295;  -43.875;  168.125;    0.000
693.495;  -57.875;  170.125;    0.000
693.695;  -97.875;  155.125;    0.000
693.894;  -64.875;  151.125;    0.000
694.094;  -60.875;  164.125;    0.000
694.294;  -58.875;  129.125;    0.000
694.494;   70.125;  170.125;    0.000
694.693; 1180.125;  137.125;    0.000
694.893; 1288.125;  163.125;    0.000
695.093; 1262.125;  121.125;    0.000
695.293; 1341.125;  144.125;    0.000
695.492; 1326.125;   88.125;    0.000
695.692; 1313.125;  148.125;    0.000
695.891; 1299.125;  125.125;    0.000
696.091; 1346.125;  184.125;    0.000
696.291; 1313.125;  153.125;    0.000
696.490; 1274.125;  131.125;    0.000
696.690; 1303.125;  123.125;    0.000
696.889; 1312.125;  180.125;    0.000
697.089; 1340.125;  147.125;    0.000
697.288; 1307.125;  164.125;    0.000
697.488; 1334.125;  133.125;    0.000
697.687; 1374.125;  153.125;    0.000
697.887; 1343.125;  119.125;    0.000
698.086; 1299.125;  143.125;    0.000
698.286; 1286.125;  125.125;    0.000
698.485; 1320.125;  120.125;    0.000
698.684; 1330.125;  116.125;    0.000
698.884; 1388.125;  131.125;    0.000
699.083; 1342.125;  115.125;    0.000
699.282; 1312.125;  144.125;    0.000
699.482; 1389.125;  109.125;    0.000
699.681; 1292.125;  115.125;    0.000
699.880; 1411.125;  125.125;    0.000
700.080; 1314.125;  139.125;    0.000
700.279; 1339.125;  111.125;    0.000
700.478; 1369.125;  146.125;    0.000
700.677; 1297.125;  131.125;    0.000
700.877; 1380.125;  156.125;    0.000
701.076; 1392.125;  153.125;    0.000
701.275; 1348.125;  123.125;    0.000
701.474; 1463.125;  150.125;    0.000
701.673; 1389.125;   97.125;    0.000
