
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  186.575;  200.375;    0.000
451.100;  220.575;  241.375;    0.000
451.239;  197.575;  201.375;    0.000
451.377;  248.575;  262.375;    0.000
451.516;  189.575;  229.375;    0.000
451.655;  228.575;  211.375;    0.000
451.794;  199.575;  225.375;    0.000
451.932;  269.575;  247.375;    0.000
452.071;  241.575;  260.375;    0.000
452.210;  233.575;  235.375;    0.000
452.348;  241.575;  276.375;    0.000
452.487;  240.575;  259.375;    0.000
452.626;  213.575;  254.375;    0.000
452.764;  247.575;  233.375;    0.000
452.903;  245.575;  202.375;    0.000
453.042;  261.575;  211.375;    0.000
453.180; 1911.575;  240.375;    0.000
453.319; 1859.575;  238.375;    0.000
453.458; 1862.575;  215.375;    0.000
453.596; 1971.575;  252.375;    0.000
453.735; 1949.575;  240.375;    0.000
453.873; 1974.575;  257.375;    0.000
454.012; 1938.575;  228.375;    0.000
454.150; 2022.575;  270.375;    0.000
454.289; 1932.575;  233.375;    0.000
454.427; 2003.575;  243.375;    0.000
454.566; 1992.575;  257.375;    0.000
454.704; 2000.575;  243.375;    0.000
454.843; 2010.575;  190.375;    0.000
454.981; 2141.575;  271.375;    0.000
455.120; 2056.575;  210.375;    0.000
455.258; 2151.575;  235.375;    0.000
455.397; 2117.575;  214.375;    0.000
455.535; 2220.575;  214.375;    0.000
455.674; 2145.575;  184.375;    0.000
455.812; 2179.575;  228.375;    0.000
455.951; 2260.575;  204.375;    0.000
456.089; 2213.575;  220.375;    0.000
456.227; 2189.575;  196.375;    0.000
456.366; 2327.575;  261.375;    0.000
456.504; 2246.575;  249.375;    0.000
456.642; 2321.575;  245.375;    0.000
456.781; 2343.575;  183.375;    0.000
456.919; 2337.575;  203.375;    0.000
457.057; 2360.575;  177.375;    0.000
457.196; 2410.575;  191.375;    0.000
457.334; 2471.575;  233.375;    0.000
457.472; 2472.575;  214.375;    0.000
457.610; 2527.575;  230.375;    0.000
457.749; 2501.575;  247.375;    0.000
457.887; 2548.575;  220.375;    0.000
458.025; 2596.575;  195.375;    0.000
