
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  147.075;  175.825;    0.000
236.451;  166.075;  220.825;    0.000
236.520;  168.075;  178.825;    0.000
236.590;  183.075;  182.825;    0.000
236.660;  191.075;  180.825;    0.000
236.730;  154.075;  201.825;    0.000
236.799;  185.075;  168.825;    0.000
236.869;  192.075;  205.825;    0.000
236.939;  152.075;  175.825;    0.000
237.009;  200.075;  186.825;    0.000
237.078;  193.075;  200.825;    0.000
237.148;  175.075;  156.825;    0.000
237.218;  204.075;  190.825;    0.000
237.287;  172.075;  167.825;    0.000
237.357;  160.075;  213.825;    0.000
237.427;  161.075;  164.825;    0.000
237.496;  944.075;  210.825;    0.000
237.566;  888.075;  193.825;    0.000
237.636;  880.075;  179.825;    0.000
237.705;  896.075;  218.825;    0.000
237.775;  839.075;  160.825;    0.000
237.845;  902.075;  207.825;    0.000
237.914;  920.075;  180.825;    0.000
237.984;  952.075;  207.825;    0.000
238.054;  918.075;  149.825;    0.000
238.123;  988.075;  190.825;    0.000
238.193;  941.075;  167.825;    0.000
238.263;  910.075;  172.825;    0.000
238.332;  954.075;  173.825;    0.000
238.402;  919.075;  214.825;    0.000
238.471;  874.075;  181.825;    0.000
238.541;  909.075;  177.825;    0.000
238.611;  857.075;  138.825;    0.000
238.680;  895.075;  168.825;    0.000
238.750;  872.075;  171.825;    0.000
238.819;  965.075;  156.825;    0.000
238.889;  883.075;  194.825;    0.000
238.958;  889.075;  185.825;    0.000
239.028;  900.075;  170.825;    0.000
239.097;  860.075;  159.825;    0.000
239.167;  901.075;  208.825;    0.000
239.237;  944.075;  167.825;    0.000
239.306;  823.075;  154.825;    0.000
239.376;  898.075;  183.825;    0.000
239.445;  972.075;  221.825;    0.000
239.515; 1015.075;  208.825;    0.000
239.584;  920.075;  177.825;    0.000
239.654;  860.075;  133.825;    0.000
239.723;  833.075;  167.825;    0.000
239.793;  868.075;  190.825;    0.000
239.862;  866.075;  192.825;    0.000
239.932;  894.075;  174.825;    0.000
240.001;  836.075;  166.825;    0.000
240.070;  907.075;  179.825;    0.000
