
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  211.150;  200.375;    0.000
451.100;  217.150;  241.375;    0.000
451.239;  199.150;  201.375;    0.000
451.377;  241.150;  262.375;    0.000
451.516;  220.150;  229.375;    0.000
451.655;  251.150;  211.375;    0.000
451.794;  252.150;  225.375;    0.000
451.932;  255.150;  247.375;    0.000
452.071;  250.150;  260.375;    0.000
452.210;  239.150;  235.375;    0.000
452.348;  211.150;  276.375;    0.000
452.487;  231.150;  259.375;    0.000
452.626;  223.150;  254.375;    0.000
452.764;  224.150;  233.375;    0.000
452.903;  229.150;  202.375;    0.000
453.042;  249.150;  211.375;    0.000
453.180; 1405.150;  240.375;    0.000
453.319; 1483.150;  238.375;    0.000
453.458; 1461.150;  215.375;    0.000
453.596; 1496.150;  252.375;    0.000
453.735; 1538.150;  240.375;    0.000
453.873; 1492.150;  257.375;    0.000
454.012; 1541.150;  228.375;    0.000
454.150; 1556.150;  270.375;    0.000
454.289; 1563.150;  233.375;    0.000
454.427; 1616.150;  243.375;    0.000
454.566; 1631.150;  257.375;    0.000
454.704; 1630.150;  243.375;    0.000
454.843; 1515.150;  190.375;    0.000
454.981; 1685.150;  271.375;    0.000
455.120; 1579.150;  210.375;    0.000
455.258; 1661.150;  235.375;    0.000
455.397; 1626.150;  214.375;    0.000
455.535; 1599.150;  214.375;    0.000
455.674; 1658.150;  184.375;    0.000
455.812; 1625.150;  228.375;    0.000
455.951; 1700.150;  204.375;    0.000
456.089; 1668.150;  220.375;    0.000
456.227; 1643.150;  196.375;    0.000
456.366; 1708.150;  261.375;    0.000
456.504; 1778.150;  249.375;    0.000
456.642; 1831.150;  245.375;    0.000
456.781; 1719.150;  183.375;    0.000
456.919; 1775.150;  203.375;    0.000
457.057; 1799.150;  177.375;    0.000
457.196; 1800.150;  191.375;    0.000
457.334; 1829.150;  233.375;    0.000
457.472; 1867.150;  214.375;    0.000
457.610; 1897.150;  230.375;    0.000
457.749; 1919.150;  247.375;    0.000
457.887; 1977.150;  220.375;    0.000
458.025; 1968.150;  195.375;    0.000
