
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -68.625;  163.125;    0.000
691.696;  -29.625;  208.125;    0.000
691.896;  -71.625;  111.125;    0.000
692.096;  -47.625;  178.125;    0.000
692.296;  -85.625;   93.125;    0.000
692.496;  -38.625;  161.125;    0.000
692.695;  -69.625;  135.125;    0.000
692.895;  -42.625;  179.125;    0.000
693.095; -102.625;  158.125;    0.000
693.295;  -13.625;  168.125;    0.000
693.495;  -19.625;  170.125;    0.000
693.695;  -19.625;  155.125;    0.000
693.894;  -55.625;  151.125;    0.000
694.094;  -39.625;  164.125;    0.000
694.294;  -83.625;  129.125;    0.000
694.494;  107.375;  170.125;    0.000
694.693; 1693.375;  137.125;    0.000
694.893; 1875.375;  163.125;    0.000
695.093; 1853.375;  121.125;    0.000
695.293; 1929.375;  144.125;    0.000
695.492; 1927.375;   88.125;    0.000
695.692; 1942.375;  148.125;    0.000
695.891; 1943.375;  125.125;    0.000
696.091; 1878.375;  184.125;    0.000
696.291; 1936.375;  153.125;    0.000
696.490; 1917.375;  131.125;    0.000
696.690; 1990.375;  123.125;    0.000
696.889; 1931.375;  180.125;    0.000
697.089; 1892.375;  147.125;    0.000
697.288; 1957.375;  164.125;    0.000
697.488; 1938.375;  133.125;    0.000
697.687; 1962.375;  153.125;    0.000
697.887; 1971.375;  119.125;    0.000
698.086; 1967.375;  143.125;    0.000
698.286; 1964.375;  125.125;    0.000
698.485; 1910.375;  120.125;    0.000
698.684; 2038.375;  116.125;    0.000
698.884; 2013.375;  131.125;    0.000
699.083; 1927.375;  115.125;    0.000
699.282; 1985.375;  144.125;    0.000
699.482; 1960.375;  109.125;    0.000
699.681; 1950.375;  115.125;    0.000
699.880; 2058.375;  125.125;    0.000
700.080; 2041.375;  139.125;    0.000
700.279; 1948.375;  111.125;    0.000
700.478; 1939.375;  146.125;    0.000
700.677; 2008.375;  131.125;    0.000
700.877; 2064.375;  156.125;    0.000
701.076; 1994.375;  153.125;    0.000
701.275; 1973.375;  123.125;    0.000
701.474; 1999.375;  150.125;    0.000
701.673; 1997.375;   97.125;    0.000
