
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  179.800;  200.375;    0.000
451.100;  235.800;  241.375;    0.000
451.239;  222.800;  201.375;    0.000
451.377;  218.800;  262.375;    0.000
451.516;  215.800;  229.375;    0.000
451.655;  223.800;  211.375;    0.000
451.794;  209.800;  225.375;    0.000
451.932;  263.800;  247.375;    0.000
452.071;  225.800;  260.375;    0.000
452.210;  215.800;  235.375;    0.000
452.348;  221.800;  276.375;    0.000
452.487;  214.800;  259.375;    0.000
452.626;  239.800;  254.375;    0.000
452.764;  252.800;  233.375;    0.000
452.903;  219.800;  202.375;    0.000
453.042;  284.800;  211.375;    0.000
453.180; 3073.800;  240.375;    0.000
453.319; 3173.800;  238.375;    0.000
453.458; 3184.800;  215.375;    0.000
453.596; 3087.800;  252.375;    0.000
453.735; 3220.800;  240.375;    0.000
453.873; 3298.800;  257.375;    0.000
454.012; 3276.800;  228.375;    0.000
454.150; 3384.800;  270.375;    0.000
454.289; 3311.800;  233.375;    0.000
454.427; 3310.800;  243.375;    0.000
454.566; 3467.800;  257.375;    0.000
454.704; 3466.800;  243.375;    0.000
454.843; 3520.800;  190.375;    0.000
454.981; 3583.800;  271.375;    0.000
455.120; 3613.800;  210.375;    0.000
455.258; 3653.800;  235.375;    0.000
455.397; 3601.800;  214.375;    0.000
455.535; 3716.800;  214.375;    0.000
455.674; 3663.800;  184.375;    0.000
455.812; 3658.800;  228.375;    0.000
455.951; 3698.800;  204.375;    0.000
456.089; 3800.800;  220.375;    0.000
456.227; 3790.800;  196.375;    0.000
456.366; 3873.800;  261.375;    0.000
456.504; 3903.800;  249.375;    0.000
456.642; 3925.800;  245.375;    0.000
456.781; 4026.800;  183.375;    0.000
456.919; 4001.800;  203.375;    0.000
457.057; 4012.800;  177.375;    0.000
457.196; 4071.800;  191.375;    0.000
457.334; 4102.800;  233.375;    0.000
457.472; 4213.800;  214.375;    0.000
457.610; 4172.800;  230.375;    0.000
457.749; 4310.800;  247.375;    0.000
457.887; 4337.800;  220.375;    0.000
458.025; 4439.800;  195.375;    0.000
