
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  236.650;  235.675;    0.000
353.597;  189.650;  239.675;    0.000
353.660;  188.650;  203.675;    0.000
353.723;  205.650;  225.675;    0.000
353.786;  205.650;  178.675;    0.000
353.850;  223.650;  199.675;    0.000
353.913;  168.650;  179.675;    0.000
353.976;  213.650;  209.675;    0.000
354.039;  204.650;  188.675;    0.000
354.102;  214.650;  219.675;    0.000
354.166;  251.650;  237.675;    0.000
354.229;  219.650;  179.675;    0.000
354.292;  182.650;  210.675;    0.000
354.355;  225.650;  214.675;    0.000
354.418;  178.650;  173.675;    0.000
354.481;  213.650;  170.675;    0.000
354.545;  943.650;  229.675;    0.000
354.608; 1070.650;  233.675;    0.000
354.671; 1044.650;  183.675;    0.000
354.734; 1062.650;  208.675;    0.000
354.797; 1032.650;  263.675;    0.000
354.860; 1109.650;  208.675;    0.000
354.923; 1040.650;  202.675;    0.000
354.986; 1123.650;  207.675;    0.000
355.050; 1062.650;  180.675;    0.000
355.113; 1139.650;  189.675;    0.000
355.176; 1206.650;  214.675;    0.000
355.239; 1217.650;  199.675;    0.000
355.302; 1215.650;  229.675;    0.000
355.365; 1194.650;  220.675;    0.000
355.428; 1257.650;  196.675;    0.000
355.491; 1296.650;  243.675;    0.000
355.554; 1252.650;  191.675;    0.000
355.617; 1277.650;  200.675;    0.000
355.680; 1262.650;  190.675;    0.000
355.743; 1320.650;  236.675;    0.000
355.806; 1307.650;  193.675;    0.000
355.869; 1437.650;  223.675;    0.000
355.932; 1380.650;  208.675;    0.000
355.995; 1354.650;  231.675;    0.000
356.058; 1367.650;  202.675;    0.000
356.121; 1443.650;  198.675;    0.000
356.184; 1384.650;  209.675;    0.000
356.247; 1431.650;  224.675;    0.000
356.310; 1400.650;  149.675;    0.000
356.373; 1489.650;  211.675;    0.000
356.436; 1421.650;  195.675;    0.000
356.498; 1465.650;  176.675;    0.000
356.561; 1379.650;  186.675;    0.000
356.624; 1433.650;  184.675;    0.000
356.687; 1454.650;  179.675;    0.000
356.750; 1462.650;  213.675;    0.000
