
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  229.300;  204.350;    0.000
451.100;  224.300;  243.350;    0.000
451.239;  196.300;  228.350;    0.000
451.377;  256.300;  250.350;    0.000
451.516;  230.300;  189.350;    0.000
451.655;  226.300;  235.350;    0.000
451.794;  216.300;  223.350;    0.000
451.932;  226.300;  269.350;    0.000
452.071;  230.300;  250.350;    0.000
452.210;  221.300;  262.350;    0.000
452.348;  231.300;  259.350;    0.000
452.487;  236.300;  231.350;    0.000
452.626;  199.300;  220.350;    0.000
452.764;  231.300;  252.350;    0.000
452.903;  214.300;  236.350;    0.000
453.042;  311.300;  217.350;    0.000
453.180; 4840.300;  273.350;    0.000
453.319; 5051.300;  261.350;    0.000
453.458; 4999.300;  219.350;    0.000
453.596; 5195.300;  307.350;    0.000
453.735; 5105.300;  246.350;    0.000
453.873; 5110.300;  270.350;    0.000
454.012; 5263.300;  232.350;    0.000
454.150; 5319.300;  211.350;    0.000
454.289; 5351.300;  245.350;    0.000
454.427; 5302.300;  224.350;    0.000
454.566; 5413.300;  252.350;    0.000
454.704; 5457.300;  225.350;    0.000
454.843; 5455.300;  195.350;    0.000
454.981; 5563.300;  258.350;    0.000
455.120; 5563.300;  191.350;    0.000
455.258; 5718.300;  243.350;    0.000
455.397; 5782.300;  188.350;    0.000
455.535; 5705.300;  219.350;    0.000
455.674; 5745.300;  184.350;    0.000
455.812; 5675.300;  225.350;    0.000
455.951; 5793.300;  201.350;    0.000
456.089; 6027.300;  187.350;    0.000
456.227; 5992.300;  199.350;    0.000
456.366; 6054.300;  235.350;    0.000
456.504; 5995.300;  216.350;    0.000
456.642; 5936.300;  256.350;    0.000
456.781; 6149.300;  201.350;    0.000
456.919; 6206.300;  231.350;    0.000
457.057; 6275.300;  181.350;    0.000
457.196; 6309.300;  231.350;    0.000
457.334; 6466.300;  229.350;    0.000
457.472; 6502.300;  242.350;    0.000
457.610; 6729.300;  221.350;    0.000
457.749; 6673.300;  218.350;    0.000
457.887; 6674.300;  213.350;    0.000
458.025; 6953.300;  228.350;    0.000
