
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  154.600;  149.925;    0.000
236.451;  205.600;  206.925;    0.000
236.520;  193.600;  212.925;    0.000
236.590;  186.600;  189.925;    0.000
236.660;  162.600;  184.925;    0.000
236.730;  208.600;  186.925;    0.000
236.799;  218.600;  191.925;    0.000
236.869;  176.600;  184.925;    0.000
236.939;  188.600;  176.925;    0.000
237.009;  210.600;  184.925;    0.000
237.078;  181.600;  189.925;    0.000
237.148;  184.600;  217.925;    0.000
237.218;  225.600;  192.925;    0.000
237.287;  191.600;  182.925;    0.000
237.357;  170.600;  196.925;    0.000
237.427;  208.600;  144.925;    0.000
237.496; 1603.600;  224.925;    0.000
237.566; 1560.600;  210.925;    0.000
237.636; 1543.600;  165.925;    0.000
237.705; 1546.600;  214.925;    0.000
237.775; 1505.600;  194.925;    0.000
237.845; 1551.600;  214.925;    0.000
237.914; 1571.600;  191.925;    0.000
237.984; 1653.600;  218.925;    0.000
238.054; 1602.600;  187.925;    0.000
238.123; 1554.600;  179.925;    0.000
238.193; 1605.600;  177.925;    0.000
238.263; 1543.600;  225.925;    0.000
238.332; 1486.600;  197.925;    0.000
238.402; 1592.600;  183.925;    0.000
238.471; 1502.600;  181.925;    0.000
238.541; 1562.600;  200.925;    0.000
238.611; 1591.600;  170.925;    0.000
238.680; 1482.600;  170.925;    0.000
238.750; 1521.600;  175.925;    0.000
238.819; 1560.600;  180.925;    0.000
238.889; 1536.600;  190.925;    0.000
238.958; 1507.600;  207.925;    0.000
239.028; 1546.600;  201.925;    0.000
239.097; 1476.600;  181.925;    0.000
239.167; 1505.600;  222.925;    0.000
239.237; 1575.600;  221.925;    0.000
239.306; 1507.600;  147.925;    0.000
239.376; 1534.600;  188.925;    0.000
239.445; 1631.600;  198.925;    0.000
239.515; 1534.600;  191.925;    0.000
239.584; 1543.600;  178.925;    0.000
239.654; 1495.600;  147.925;    0.000
239.723; 1522.600;  212.925;    0.000
239.793; 1439.600;  185.925;    0.000
239.862; 1510.600;  157.925;    0.000
239.932; 1603.600;  181.925;    0.000
