
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  242.000;  235.675;    0.000
353.597;  223.000;  239.675;    0.000
353.660;  218.000;  203.675;    0.000
353.723;  212.000;  225.675;    0.000
353.786;  185.000;  178.675;    0.000
353.850;  205.000;  199.675;    0.000
353.913;  138.000;  179.675;    0.000
353.976;  233.000;  209.675;    0.000
354.039;  180.000;  188.675;    0.000
354.102;  231.000;  219.675;    0.000
354.166;  215.000;  237.675;    0.000
354.229;  211.000;  179.675;    0.000
354.292;  199.000;  210.675;    0.000
354.355;  204.000;  214.675;    0.000
354.418;  194.000;  173.675;    0.000
354.481;  204.000;  170.675;    0.000
354.545;  846.000;  229.675;    0.000
354.608;  954.000;  233.675;    0.000
354.671;  966.000;  183.675;    0.000
354.734;  981.000;  208.675;    0.000
354.797;  952.000;  263.675;    0.000
354.860;  979.000;  208.675;    0.000
354.923; 1017.000;  202.675;    0.000
354.986; 1047.000;  207.675;    0.000
355.050; 1055.000;  180.675;    0.000
355.113; 1098.000;  189.675;    0.000
355.176; 1082.000;  214.675;    0.000
355.239; 1059.000;  199.675;    0.000
355.302; 1138.000;  229.675;    0.000
355.365; 1160.000;  220.675;    0.000
355.428; 1137.000;  196.675;    0.000
355.491; 1153.000;  243.675;    0.000
355.554; 1138.000;  191.675;    0.000
355.617; 1191.000;  200.675;    0.000
355.680; 1172.000;  190.675;    0.000
355.743; 1231.000;  236.675;    0.000
355.806; 1173.000;  193.675;    0.000
355.869; 1299.000;  223.675;    0.000
355.932; 1218.000;  208.675;    0.000
355.995; 1324.000;  231.675;    0.000
356.058; 1274.000;  202.675;    0.000
356.121; 1279.000;  198.675;    0.000
356.184; 1342.000;  209.675;    0.000
356.247; 1257.000;  224.675;    0.000
356.310; 1284.000;  149.675;    0.000
356.373; 1387.000;  211.675;    0.000
356.436; 1364.000;  195.675;    0.000
356.498; 1351.000;  176.675;    0.000
356.561; 1369.000;  186.675;    0.000
356.624; 1328.000;  184.675;    0.000
356.687; 1332.000;  179.675;    0.000
356.750; 1426.000;  213.675;    0.000
356.813; 1402.000;  172.675;    0.000
