
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  192.875;  204.350;    0.000
451.100;  226.875;  243.350;    0.000
451.239;  234.875;  228.350;    0.000
451.377;  234.875;  250.350;    0.000
451.516;  235.875;  189.350;    0.000
451.655;  212.875;  235.350;    0.000
451.794;  193.875;  223.350;    0.000
451.932;  213.875;  269.350;    0.000
452.071;  253.875;  250.350;    0.000
452.210;  230.875;  262.350;    0.000
452.348;  220.875;  259.350;    0.000
452.487;  243.875;  231.350;    0.000
452.626;  211.875;  220.350;    0.000
452.764;  253.875;  252.350;    0.000
452.903;  227.875;  236.350;    0.000
453.042;  316.875;  217.350;    0.000
453.180; 4890.875;  273.350;    0.000
453.319; 5028.875;  261.350;    0.000
453.458; 5115.875;  219.350;    0.000
453.596; 5104.875;  307.350;    0.000
453.735; 5112.875;  246.350;    0.000
453.873; 5161.875;  270.350;    0.000
454.012; 5164.875;  232.350;    0.000
454.150; 5362.875;  211.350;    0.000
454.289; 5336.875;  245.350;    0.000
454.427; 5362.875;  224.350;    0.000
454.566; 5321.875;  252.350;    0.000
454.704; 5354.875;  225.350;    0.000
454.843; 5467.875;  195.350;    0.000
454.981; 5502.875;  258.350;    0.000
455.120; 5577.875;  191.350;    0.000
455.258; 5719.875;  243.350;    0.000
455.397; 5753.875;  188.350;    0.000
455.535; 5638.875;  219.350;    0.000
455.674; 5657.875;  184.350;    0.000
455.812; 5805.875;  225.350;    0.000
455.951; 5808.875;  201.350;    0.000
456.089; 5851.875;  187.350;    0.000
456.227; 5943.875;  199.350;    0.000
456.366; 6051.875;  235.350;    0.000
456.504; 5975.875;  216.350;    0.000
456.642; 6126.875;  256.350;    0.000
456.781; 6152.875;  201.350;    0.000
456.919; 6226.875;  231.350;    0.000
457.057; 6168.875;  181.350;    0.000
457.196; 6302.875;  231.350;    0.000
457.334; 6253.875;  229.350;    0.000
457.472; 6406.875;  242.350;    0.000
457.610; 6499.875;  221.350;    0.000
457.749; 6710.875;  218.350;    0.000
457.887; 6637.875;  213.350;    0.000
458.025; 6775.875;  228.350;    0.000
