
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  169.150;  149.925;    0.000
236.451;  186.150;  206.925;    0.000
236.520;  152.150;  212.925;    0.000
236.590;  204.150;  189.925;    0.000
236.660;  159.150;  184.925;    0.000
236.730;  190.150;  186.925;    0.000
236.799;  197.150;  191.925;    0.000
236.869;  182.150;  184.925;    0.000
236.939;  172.150;  176.925;    0.000
237.009;  191.150;  184.925;    0.000
237.078;  187.150;  189.925;    0.000
237.148;  182.150;  217.925;    0.000
237.218;  139.150;  192.925;    0.000
237.287;  214.150;  182.925;    0.000
237.357;  167.150;  196.925;    0.000
237.427;  189.150;  144.925;    0.000
237.496; 1547.150;  224.925;    0.000
237.566; 1501.150;  210.925;    0.000
237.636; 1433.150;  165.925;    0.000
237.705; 1455.150;  214.925;    0.000
237.775; 1452.150;  194.925;    0.000
237.845; 1481.150;  214.925;    0.000
237.914; 1454.150;  191.925;    0.000
237.984; 1468.150;  218.925;    0.000
238.054; 1417.150;  187.925;    0.000
238.123; 1414.150;  179.925;    0.000
238.193; 1450.150;  177.925;    0.000
238.263; 1441.150;  225.925;    0.000
238.332; 1398.150;  197.925;    0.000
238.402; 1454.150;  183.925;    0.000
238.471; 1449.150;  181.925;    0.000
238.541; 1453.150;  200.925;    0.000
238.611; 1426.150;  170.925;    0.000
238.680; 1365.150;  170.925;    0.000
238.750; 1407.150;  175.925;    0.000
238.819; 1462.150;  180.925;    0.000
238.889; 1478.150;  190.925;    0.000
238.958; 1389.150;  207.925;    0.000
239.028; 1438.150;  201.925;    0.000
239.097; 1417.150;  181.925;    0.000
239.167; 1451.150;  222.925;    0.000
239.237; 1395.150;  221.925;    0.000
239.306; 1434.150;  147.925;    0.000
239.376; 1495.150;  188.925;    0.000
239.445; 1546.150;  198.925;    0.000
239.515; 1431.150;  191.925;    0.000
239.584; 1455.150;  178.925;    0.000
239.654; 1383.150;  147.925;    0.000
239.723; 1469.150;  212.925;    0.000
239.793; 1395.150;  185.925;    0.000
239.862; 1447.150;  157.925;    0.000
239.932; 1375.150;  181.925;    0.000
